timestamp,chain,block_number,block_timestamp,gas_price_gwei,gas_price_avg_gwei,gas_price_median_gwei,base_fee_gwei,priority_fee_p25_gwei,priority_fee_p50_gwei,priority_fee_p75_gwei,source,note
2025-08-26T20:00:00Z,ethereum,23227241,1756234847,1.17,1.17,1.09,1.04,0.05,0.13,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-26T21:00:00Z,ethereum,23227837,1756242059,0.48,0.48,0.42,0.42,0.0,0.06,0.15,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-26T22:00:00Z,ethereum,23227838,1756242071,0.52,0.52,0.44,0.44,0.0,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-26T23:00:00Z,ethereum,23228432,1756249223,0.47,0.47,0.39,0.36,0.03,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T00:00:00Z,ethereum,23228433,1756249235,0.6,0.6,0.41,0.33,0.08,0.28,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T01:00:00Z,ethereum,23229030,1756256399,0.38,0.38,0.21,0.21,0.0,0.16,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T02:00:00Z,ethereum,23229031,1756256411,0.42,0.42,0.27,0.22,0.06,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T03:00:00Z,ethereum,23229630,1756263599,0.23,0.23,0.23,0.23,0.0,0.0,0.05,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T04:00:00Z,ethereum,23229631,1756263611,0.28,0.28,0.23,0.23,0.0,0.05,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T05:00:00Z,ethereum,23230230,1756270835,0.31,0.31,0.23,0.23,0.0,0.08,0.59,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T06:00:00Z,ethereum,23230231,1756270847,0.32,0.32,0.22,0.22,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T07:00:00Z,ethereum,23230827,1756278023,0.33,0.33,0.23,0.23,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T08:00:00Z,ethereum,23230828,1756278035,0.41,0.41,0.28,0.23,0.05,0.18,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T09:00:00Z,ethereum,23231425,1756285235,0.87,0.87,0.42,0.37,0.05,0.5,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T10:00:00Z,ethereum,23231426,1756285247,0.46,0.46,0.36,0.36,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T11:00:00Z,ethereum,23232022,1756292435,0.41,0.41,0.37,0.32,0.05,0.09,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T12:00:00Z,ethereum,23232023,1756292447,0.4,0.4,0.34,0.34,0.0,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T13:00:00Z,ethereum,23232619,1756299647,1.5,1.5,1.4,1.3,0.1,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T14:00:00Z,ethereum,23232620,1756299659,1.5,1.5,1.3,1.3,0.0,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T15:00:00Z,ethereum,23233215,1756306871,1.63,1.63,1.52,1.43,0.09,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T16:00:00Z,ethereum,23233216,1756306883,2.35,2.35,1.49,1.35,0.14,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T17:00:00Z,ethereum,23233809,1756314035,3.42,3.42,2.43,2.42,0.01,1.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T18:00:00Z,ethereum,23233810,1756314047,3.11,3.11,2.51,2.46,0.05,0.65,1.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T19:00:00Z,ethereum,23234406,1756321247,0.78,0.78,0.7,0.7,0.0,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T20:00:00Z,ethereum,23234407,1756321259,1.67,1.67,0.78,0.7,0.08,0.96,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T21:00:00Z,ethereum,23235002,1756328411,0.61,0.61,0.46,0.41,0.05,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T22:00:00Z,ethereum,23235003,1756328423,0.54,0.54,0.45,0.44,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-27T23:00:00Z,ethereum,23235601,1756335659,0.89,0.89,0.81,0.81,0.0,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T00:00:00Z,ethereum,23235602,1756335671,0.9,0.9,0.9,0.85,0.05,0.05,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T01:00:00Z,ethereum,23236196,1756342835,1.3,1.3,1.25,1.25,0.0,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T02:00:00Z,ethereum,23236197,1756342847,1.32,1.32,1.27,1.27,0.0,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T03:00:00Z,ethereum,23236793,1756350023,0.5,0.5,0.42,0.42,0.0,0.08,0.92,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T04:00:00Z,ethereum,23236794,1756350035,0.53,0.53,0.44,0.42,0.02,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T05:00:00Z,ethereum,23237391,1756357235,0.33,0.33,0.25,0.25,0.0,0.08,0.55,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T06:00:00Z,ethereum,23237392,1756357247,0.23,0.23,0.23,0.23,0.0,0.0,1.99,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T07:00:00Z,ethereum,23237988,1756364459,0.33,0.33,0.25,0.25,0.0,0.08,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T08:00:00Z,ethereum,23237989,1756364471,0.34,0.34,0.25,0.25,0.0,0.09,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T09:00:00Z,ethereum,23238583,1756371647,0.67,0.67,0.38,0.37,0.01,0.3,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T10:00:00Z,ethereum,23238584,1756371659,0.48,0.48,0.39,0.37,0.02,0.11,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T11:00:00Z,ethereum,23239179,1756378799,1.29,1.29,0.43,0.29,0.14,1.0,1.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T12:00:00Z,ethereum,23239180,1756378811,0.33,0.33,0.31,0.31,0.0,0.02,0.22,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T13:00:00Z,ethereum,23239779,1756386083,0.78,0.78,0.58,0.58,0.0,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T14:00:00Z,ethereum,23239780,1756386095,1.12,1.12,0.57,0.55,0.02,0.57,1.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T15:00:00Z,ethereum,23240372,1756393223,1.4,1.4,0.92,0.9,0.02,0.5,1.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T16:00:00Z,ethereum,23240373,1756393235,1.4,1.4,0.99,0.9,0.08,0.5,1.11,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T17:00:00Z,ethereum,23240970,1756400447,2.13,2.13,1.36,1.14,0.22,0.99,1.11,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T18:00:00Z,ethereum,23240971,1756400459,1.24,1.24,1.16,1.16,0.0,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T19:00:00Z,ethereum,23241566,1756407647,0.42,0.42,0.33,0.33,0.0,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T20:00:00Z,ethereum,23241567,1756407659,0.52,0.52,0.32,0.32,0.0,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T21:00:00Z,ethereum,23242162,1756414835,0.47,0.47,0.27,0.27,0.0,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T22:00:00Z,ethereum,23242163,1756414847,0.37,0.37,0.29,0.29,0.0,0.08,0.27,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-28T23:00:00Z,ethereum,23242759,1756422047,0.34,0.34,0.26,0.26,0.0,0.08,0.27,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T00:00:00Z,ethereum,23242760,1756422059,0.33,0.33,0.27,0.25,0.02,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T01:00:00Z,ethereum,23243355,1756429199,0.31,0.31,0.31,0.31,0.0,0.0,0.05,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T02:00:00Z,ethereum,23243356,1756429211,0.36,0.36,0.35,0.35,0.0,0.01,0.31,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T03:00:00Z,ethereum,23243955,1756436423,0.37,0.37,0.28,0.25,0.03,0.12,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T04:00:00Z,ethereum,23243956,1756436435,0.4,0.4,0.26,0.24,0.02,0.15,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T05:00:00Z,ethereum,23244553,1756443611,10.16,10.16,10.16,0.16,10.0,10.0,10.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T06:00:00Z,ethereum,23244554,1756443623,10.14,10.14,10.14,0.14,10.0,10.0,10.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T07:00:00Z,ethereum,23245152,1756450847,0.73,0.73,0.23,0.23,0.01,0.5,0.9,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T08:00:00Z,ethereum,23245153,1756450859,0.31,0.31,0.23,0.23,0.0,0.09,0.78,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T09:00:00Z,ethereum,23245748,1756458035,1.35,1.35,0.78,0.78,0.0,0.57,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T10:00:00Z,ethereum,23245749,1756458047,0.87,0.87,0.78,0.77,0.01,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T11:00:00Z,ethereum,23246345,1756465247,0.44,0.44,0.36,0.36,0.0,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T12:00:00Z,ethereum,23246346,1756465259,0.46,0.46,0.36,0.36,0.0,0.1,0.64,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T13:00:00Z,ethereum,23246941,1756472423,1.88,1.88,1.38,0.38,1.0,1.5,1.99,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T14:00:00Z,ethereum,23246942,1756472435,0.54,0.54,0.44,0.42,0.01,0.12,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T15:00:00Z,ethereum,23247539,1756479623,2.25,2.25,1.57,1.56,0.0,0.68,1.16,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T16:00:00Z,ethereum,23247540,1756479635,2.04,2.04,1.86,1.76,0.1,0.28,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T17:00:00Z,ethereum,23248137,1756486835,0.84,0.84,0.73,0.68,0.05,0.16,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T18:00:00Z,ethereum,23248138,1756486847,0.84,0.84,0.73,0.68,0.05,0.16,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T19:00:00Z,ethereum,23248734,1756494035,0.48,0.48,0.44,0.36,0.08,0.11,0.99,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T20:00:00Z,ethereum,23248735,1756494047,0.58,0.58,0.39,0.38,0.02,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T21:00:00Z,ethereum,23249331,1756501235,0.53,0.53,0.46,0.46,0.0,0.07,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T22:00:00Z,ethereum,23249332,1756501247,0.55,0.55,0.45,0.45,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-29T23:00:00Z,ethereum,23249928,1756508435,0.3,0.3,0.21,0.2,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T00:00:00Z,ethereum,23249929,1756508447,0.28,0.28,0.21,0.21,0.0,0.07,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T01:00:00Z,ethereum,23250525,1756515611,0.26,0.26,0.23,0.23,0.0,0.03,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T02:00:00Z,ethereum,23250526,1756515623,0.3,0.3,0.28,0.23,0.04,0.07,0.6,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T03:00:00Z,ethereum,23251124,1756522811,0.24,0.24,0.23,0.23,0.0,0.0,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T04:00:00Z,ethereum,23251125,1756522823,0.2,0.2,0.2,0.2,0.0,0.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T05:00:00Z,ethereum,23251723,1756530023,0.18,0.18,0.18,0.18,0.01,0.01,0.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T06:00:00Z,ethereum,23251724,1756530035,0.19,0.19,0.19,0.18,0.01,0.01,0.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T07:00:00Z,ethereum,23252321,1756537199,0.23,0.23,0.15,0.15,0.0,0.08,0.37,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T08:00:00Z,ethereum,23252322,1756537211,0.17,0.17,0.17,0.17,0.0,0.0,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T09:00:00Z,ethereum,23252921,1756544459,0.36,0.36,0.22,0.16,0.06,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T10:00:00Z,ethereum,23252922,1756544471,0.16,0.16,0.16,0.16,0.0,0.0,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T11:00:00Z,ethereum,23253516,1756551623,0.29,0.29,0.23,0.21,0.02,0.08,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T12:00:00Z,ethereum,23253517,1756551635,0.25,0.25,0.2,0.2,0.0,0.05,0.63,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T13:00:00Z,ethereum,23254114,1756558823,0.34,0.34,0.27,0.24,0.02,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T14:00:00Z,ethereum,23254115,1756558835,0.29,0.29,0.24,0.24,0.0,0.05,0.6,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T15:00:00Z,ethereum,23254712,1756566059,0.67,0.67,0.24,0.17,0.07,0.5,0.93,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T16:00:00Z,ethereum,23254713,1756566071,0.21,0.21,0.19,0.19,0.0,0.02,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T17:00:00Z,ethereum,23255307,1756573235,0.18,0.18,0.15,0.15,0.0,0.03,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T18:00:00Z,ethereum,23255308,1756573247,0.35,0.35,0.18,0.15,0.03,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T19:00:00Z,ethereum,23255904,1756580399,0.18,0.18,0.14,0.14,0.0,0.04,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T20:00:00Z,ethereum,23255905,1756580411,0.24,0.24,0.15,0.15,0.0,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T21:00:00Z,ethereum,23256504,1756587611,0.2,0.2,0.16,0.16,0.0,0.04,0.2,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T22:00:00Z,ethereum,23256505,1756587623,0.22,0.22,0.15,0.15,0.0,0.07,0.99,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-30T23:00:00Z,ethereum,23257103,1756594811,0.15,0.15,0.14,0.14,0.0,0.01,0.1,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T00:00:00Z,ethereum,23257104,1756594823,0.17,0.17,0.14,0.14,0.0,0.02,0.13,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T01:00:00Z,ethereum,23257702,1756602035,0.31,0.31,0.27,0.26,0.01,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T02:00:00Z,ethereum,23257703,1756602047,1.24,1.24,0.35,0.28,0.07,0.96,0.96,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T03:00:00Z,ethereum,23258299,1756609247,0.21,0.21,0.21,0.21,0.0,0.0,0.08,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T04:00:00Z,ethereum,23258300,1756609259,0.3,0.3,0.21,0.2,0.01,0.1,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T05:00:00Z,ethereum,23258895,1756616423,0.21,0.21,0.16,0.16,0.0,0.05,1.25,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T06:00:00Z,ethereum,23258896,1756616435,0.25,0.25,0.24,0.15,0.1,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T07:00:00Z,ethereum,23259493,1756623623,0.99,0.99,0.16,0.14,0.02,0.85,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T08:00:00Z,ethereum,23259494,1756623635,0.24,0.24,0.14,0.14,0.01,0.11,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T09:00:00Z,ethereum,23260091,1756630799,0.18,0.18,0.13,0.13,0.0,0.05,0.57,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T10:00:00Z,ethereum,23260092,1756630811,0.32,0.32,0.32,0.12,0.2,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T11:00:00Z,ethereum,23260691,1756638035,0.14,0.14,0.14,0.14,0.0,0.0,0.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T12:00:00Z,ethereum,23260692,1756638047,0.64,0.64,0.22,0.14,0.08,0.5,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T13:00:00Z,ethereum,23261288,1756645235,0.68,0.68,0.33,0.18,0.15,0.5,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T14:00:00Z,ethereum,23261289,1756645247,0.28,0.28,0.22,0.19,0.03,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T15:00:00Z,ethereum,23261885,1756652435,0.23,0.23,0.19,0.19,0.0,0.04,0.79,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T16:00:00Z,ethereum,23261886,1756652447,0.28,0.28,0.2,0.19,0.01,0.09,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T17:00:00Z,ethereum,23262482,1756659611,0.45,0.45,0.26,0.25,0.01,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T18:00:00Z,ethereum,23262483,1756659623,0.34,0.34,0.27,0.25,0.02,0.09,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T19:00:00Z,ethereum,23263081,1756666895,0.36,0.36,0.3,0.25,0.05,0.12,0.76,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T20:00:00Z,ethereum,23263082,1756666907,0.27,0.27,0.25,0.25,0.0,0.02,0.13,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T21:00:00Z,ethereum,23263673,1756674011,0.35,0.35,0.25,0.25,0.0,0.1,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T22:00:00Z,ethereum,23263674,1756674023,0.31,0.31,0.25,0.25,0.0,0.06,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-08-31T23:00:00Z,ethereum,23264272,1756681259,0.18,0.18,0.18,0.18,0.0,0.0,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T00:00:00Z,ethereum,23264273,1756681271,0.24,0.24,0.19,0.19,0.0,0.05,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T01:00:00Z,ethereum,23264867,1756688435,0.25,0.25,0.17,0.17,0.0,0.08,0.28,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T02:00:00Z,ethereum,23264868,1756688447,0.26,0.26,0.19,0.17,0.02,0.09,0.31,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T03:00:00Z,ethereum,23265464,1756695635,0.35,0.35,0.27,0.27,0.0,0.08,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T04:00:00Z,ethereum,23265465,1756695647,0.31,0.31,0.26,0.26,0.0,0.05,0.13,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T05:00:00Z,ethereum,23266061,1756702847,0.24,0.24,0.17,0.17,0.0,0.08,0.83,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T06:00:00Z,ethereum,23266062,1756702859,0.37,0.37,0.19,0.17,0.02,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T07:00:00Z,ethereum,23266657,1756710095,0.23,0.23,0.2,0.2,0.0,0.03,0.11,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T08:00:00Z,ethereum,23266658,1756710107,0.27,0.27,0.21,0.21,0.0,0.06,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T09:00:00Z,ethereum,23267249,1756717223,0.94,0.94,0.79,0.74,0.05,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T10:00:00Z,ethereum,23267250,1756717235,0.89,0.89,0.73,0.72,0.01,0.17,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T11:00:00Z,ethereum,23267847,1756724423,0.75,0.75,0.66,0.64,0.02,0.11,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T12:00:00Z,ethereum,23267848,1756724435,0.82,0.82,0.65,0.6,0.05,0.22,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T13:00:00Z,ethereum,23268445,1756731635,67.17,67.17,66.12,64.11,2.01,3.06,3.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T14:00:00Z,ethereum,23268446,1756731647,71.74,71.74,69.17,68.52,0.65,3.22,3.54,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T15:00:00Z,ethereum,23269042,1756738847,10.62,10.62,9.72,9.62,0.1,1.0,1.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T16:00:00Z,ethereum,23269043,1756738859,10.58,10.58,9.78,9.58,0.2,1.0,2.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T17:00:00Z,ethereum,23269638,1756746047,4.93,4.93,4.15,4.06,0.1,0.87,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T18:00:00Z,ethereum,23269639,1756746059,4.87,4.87,4.1,4.0,0.1,0.87,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T19:00:00Z,ethereum,23270234,1756753223,1.56,1.56,1.11,1.05,0.06,0.51,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T20:00:00Z,ethereum,23270235,1756753235,1.4,1.4,1.21,1.11,0.1,0.29,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T21:00:00Z,ethereum,23270832,1756760411,1.55,1.55,1.43,1.35,0.08,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T22:00:00Z,ethereum,23270833,1756760423,1.56,1.56,1.46,1.36,0.1,0.2,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-01T23:00:00Z,ethereum,23271431,1756767599,0.82,0.82,0.79,0.79,0.0,0.02,0.3,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T00:00:00Z,ethereum,23271432,1756767611,1.03,1.03,0.87,0.86,0.01,0.17,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T01:00:00Z,ethereum,23272031,1756774835,0.47,0.47,0.45,0.32,0.13,0.15,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T02:00:00Z,ethereum,23272032,1756774847,0.37,0.37,0.32,0.32,0.0,0.04,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T03:00:00Z,ethereum,23272628,1756782155,0.33,0.33,0.23,0.18,0.05,0.15,0.82,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T04:00:00Z,ethereum,23272629,1756782167,0.27,0.27,0.18,0.17,0.01,0.1,0.5,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T05:00:00Z,ethereum,23273215,1756789367,0.38,0.38,0.27,0.26,0.01,0.11,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T06:00:00Z,ethereum,23273216,1756789379,0.39,0.39,0.27,0.25,0.02,0.14,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
2025-09-02T07:00:00Z,ethereum,23273801,1756796543,0.21,0.21,0.15,0.15,0.0,0.06,1.0,alchemy_rpc_fast,Real historical data via eth_feeHistory (optimized)
