timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-08-25T22:00:00Z,109889.6,110596.4,109889.6,110144.8,190.925516,bybit,BTCUSDT,spot,21055834.86137817
2025-08-25T23:00:00Z,110144.8,110275.0,109789.2,110116.2,273.233976,bybit,BTCUSDT,spot,30062650.14391075
2025-08-26T00:00:00Z,110116.2,110116.2,108915.0,109100.9,1034.739339,bybit,BTCUSDT,spot,113290473.8897274
2025-08-26T01:00:00Z,109100.9,109911.9,108690.7,109901.5,605.598193,bybit,BTCUSDT,spot,66259038.11546039
2025-08-26T02:00:00Z,109901.5,110024.9,109505.1,109717.3,243.665698,bybit,BTCUSDT,spot,26750826.30698728
2025-08-26T03:00:00Z,109717.3,109931.2,109427.6,109880.0,175.061849,bybit,BTCUSDT,spot,19212664.83401696
2025-08-26T04:00:00Z,109880.0,110247.2,109880.0,110104.4,178.002288,bybit,BTCUSDT,spot,19594800.77168562
2025-08-26T05:00:00Z,110104.4,110380.5,110088.8,110199.4,171.691537,bybit,BTCUSDT,spot,18926162.30227539
2025-08-26T06:00:00Z,110199.4,110352.9,109908.3,109998.4,286.593291,bybit,BTCUSDT,spot,31547202.6696612
2025-08-26T07:00:00Z,109998.4,110543.4,109761.0,110301.2,337.393193,bybit,BTCUSDT,spot,37157772.4216731
2025-08-26T08:00:00Z,110301.2,110457.2,110000.0,110098.1,215.280979,bybit,BTCUSDT,spot,23725666.2179162
2025-08-26T09:00:00Z,110098.1,110417.0,110031.6,110159.3,138.11589,bybit,BTCUSDT,spot,15222635.8590948
2025-08-26T10:00:00Z,110159.3,110420.1,110063.4,110218.9,178.41261,bybit,BTCUSDT,spot,19677837.5314165
2025-08-26T11:00:00Z,110218.9,110230.4,109568.4,109878.1,235.847285,bybit,BTCUSDT,spot,25898940.86570025
2025-08-26T12:00:00Z,109878.1,110816.6,109609.1,110209.7,546.059736,bybit,BTCUSDT,spot,60191436.57896758
2025-08-26T13:00:00Z,110209.7,110268.3,109385.3,110080.8,889.538213,bybit,BTCUSDT,spot,97774763.52828851
2025-08-26T14:00:00Z,110080.8,110554.0,109797.3,110370.6,578.371615,bybit,BTCUSDT,spot,63747344.34626211
2025-08-26T15:00:00Z,110370.6,110564.9,109549.8,109669.2,385.182069,bybit,BTCUSDT,spot,42397525.5650358
2025-08-26T16:00:00Z,109669.2,110163.1,109444.2,110163.1,212.609113,bybit,BTCUSDT,spot,23326667.79647158
2025-08-26T17:00:00Z,110163.1,110213.6,109579.3,109986.9,210.100076,bybit,BTCUSDT,spot,23085239.33082581
2025-08-26T18:00:00Z,109986.9,110981.6,109959.0,110700.6,273.742255,bybit,BTCUSDT,spot,30250892.35005845
2025-08-26T19:00:00Z,110700.6,111163.5,110502.2,111112.2,264.652349,bybit,BTCUSDT,spot,29356971.52452458
2025-08-26T20:00:00Z,111112.2,111376.1,110909.8,111325.7,174.64835,bybit,BTCUSDT,spot,19423825.30866752
2025-08-26T21:00:00Z,111325.7,111591.0,111107.1,111586.0,131.908442,bybit,BTCUSDT,spot,14680971.08112088
2025-08-26T22:00:00Z,111586.0,111942.7,111560.8,111907.5,232.005366,bybit,BTCUSDT,spot,25926626.22075495
2025-08-26T23:00:00Z,111907.5,112369.1,111730.2,111763.6,249.64536,bybit,BTCUSDT,spot,27974294.4640315
2025-08-27T00:00:00Z,111763.6,111827.5,111340.0,111360.9,250.032623,bybit,BTCUSDT,spot,27907744.15466038
2025-08-27T01:00:00Z,111360.9,111479.5,111103.8,111300.0,158.672587,bybit,BTCUSDT,spot,17656552.78992964
2025-08-27T02:00:00Z,111300.0,111473.3,111103.9,111139.5,186.689693,bybit,BTCUSDT,spot,20782093.3637419
2025-08-27T03:00:00Z,111139.5,111722.0,110918.3,111424.8,200.357254,bybit,BTCUSDT,spot,22300977.2229458
2025-08-27T04:00:00Z,111424.8,111735.1,111409.3,111572.7,212.864048,bybit,BTCUSDT,spot,23751095.2458194
2025-08-27T05:00:00Z,111572.7,111680.9,111324.2,111371.3,169.247895,bybit,BTCUSDT,spot,18861420.9211342
2025-08-27T06:00:00Z,111371.3,111402.6,111027.2,111039.5,206.261114,bybit,BTCUSDT,spot,22945246.744799
2025-08-27T07:00:00Z,111039.5,111132.8,110646.0,110742.6,216.507652,bybit,BTCUSDT,spot,23994027.27107985
2025-08-27T08:00:00Z,110742.6,110849.3,110369.6,110756.0,260.421618,bybit,BTCUSDT,spot,28805442.28395709
2025-08-27T09:00:00Z,110756.0,111128.8,110723.1,110811.1,184.582038,bybit,BTCUSDT,spot,20472750.46843481
2025-08-27T10:00:00Z,110811.1,111269.4,110811.1,110974.9,218.894337,bybit,BTCUSDT,spot,24308937.98997158
2025-08-27T11:00:00Z,110974.9,111369.0,110974.9,111314.9,111.272154,bybit,BTCUSDT,spot,12377823.42490312
2025-08-27T12:00:00Z,111314.9,111397.2,111022.8,111335.4,224.736611,bybit,BTCUSDT,spot,24989720.14129926
2025-08-27T13:00:00Z,111335.4,111898.8,111011.7,111490.4,657.774665,bybit,BTCUSDT,spot,73311118.62608509
2025-08-27T14:00:00Z,111490.4,112626.7,111275.8,111800.0,842.513699,bybit,BTCUSDT,spot,94382152.85853739
2025-08-27T15:00:00Z,111800.0,112085.5,111491.3,112013.3,404.739339,bybit,BTCUSDT,spot,45253921.04927508
2025-08-27T16:00:00Z,112013.3,112254.6,111541.3,112116.3,268.362621,bybit,BTCUSDT,spot,30032592.41772586
2025-08-27T17:00:00Z,112116.3,112448.6,111894.1,112338.3,224.268164,bybit,BTCUSDT,spot,25162601.0771138
2025-08-27T18:00:00Z,112338.3,112611.6,111922.2,111947.2,168.083001,bybit,BTCUSDT,spot,18885670.7937056
2025-08-27T19:00:00Z,111947.2,112220.0,111580.6,112078.3,269.021786,bybit,BTCUSDT,spot,30116388.31048731
2025-08-27T20:00:00Z,112078.3,112413.5,110925.6,112408.8,1077.817086,bybit,BTCUSDT,spot,120448428.851351
2025-08-27T21:00:00Z,112408.8,112443.8,111357.6,111519.8,202.466748,bybit,BTCUSDT,spot,22653466.11101132
2025-08-27T22:00:00Z,111519.8,111599.9,111043.6,111406.8,202.759884,bybit,BTCUSDT,spot,22568585.35958164
2025-08-27T23:00:00Z,111406.8,111536.3,111095.0,111240.8,146.694581,bybit,BTCUSDT,spot,16321937.5479845
2025-08-28T00:00:00Z,111240.8,111536.3,110851.6,111338.4,291.343288,bybit,BTCUSDT,spot,32395495.42807407
2025-08-28T01:00:00Z,111338.4,111715.5,111330.1,111641.3,165.671504,bybit,BTCUSDT,spot,18477968.64014572
2025-08-28T02:00:00Z,111641.3,111766.0,111433.2,111495.7,247.148834,bybit,BTCUSDT,spot,27579833.6282534
2025-08-28T03:00:00Z,111495.7,112040.0,111402.2,112000.3,163.515576,bybit,BTCUSDT,spot,18289871.11380852
2025-08-28T04:00:00Z,112000.3,113076.2,111943.6,112963.2,436.589397,bybit,BTCUSDT,spot,49186341.58994311
2025-08-28T05:00:00Z,112963.2,113160.0,112707.2,112859.5,258.428769,bybit,BTCUSDT,spot,29177594.3687137
2025-08-28T06:00:00Z,112859.5,113285.2,112713.4,113212.4,229.066948,bybit,BTCUSDT,spot,25882011.18565204
2025-08-28T07:00:00Z,113212.4,113363.2,113010.0,113120.8,237.160792,bybit,BTCUSDT,spot,26846379.15517771
2025-08-28T08:00:00Z,113120.8,113358.5,113000.0,113127.4,216.343174,bybit,BTCUSDT,spot,24481457.4647842
2025-08-28T09:00:00Z,113127.4,113140.0,112841.5,112865.2,122.800655,bybit,BTCUSDT,spot,13873354.0398295
2025-08-28T10:00:00Z,112865.2,113122.6,112821.6,113122.5,157.105304,bybit,BTCUSDT,spot,17746140.5525972
2025-08-28T11:00:00Z,113122.5,113150.3,112839.5,112916.6,165.137997,bybit,BTCUSDT,spot,18654255.2576438
2025-08-28T12:00:00Z,112916.6,113339.2,112775.0,113239.3,272.670591,bybit,BTCUSDT,spot,30820768.0925956
2025-08-28T13:00:00Z,113239.3,113470.0,112571.1,112838.9,618.257271,bybit,BTCUSDT,spot,69815307.0138755
2025-08-28T14:00:00Z,112838.9,113307.7,112522.6,113159.0,424.770425,bybit,BTCUSDT,spot,47971870.2219043
2025-08-28T15:00:00Z,113159.0,113250.4,112383.6,112681.3,307.704668,bybit,BTCUSDT,spot,34694111.25748187
2025-08-28T16:00:00Z,112681.3,113191.7,112333.3,112333.3,319.266761,bybit,BTCUSDT,spot,36011919.94032709
2025-08-28T17:00:00Z,112333.3,112622.4,112204.4,112390.3,246.029953,bybit,BTCUSDT,spot,27654640.78004508
2025-08-28T18:00:00Z,112390.3,112718.1,112225.0,112371.9,211.022519,bybit,BTCUSDT,spot,23738635.5512184
2025-08-28T19:00:00Z,112371.9,112582.8,111885.5,111896.7,189.76373,bybit,BTCUSDT,spot,21286372.55062934
2025-08-28T20:00:00Z,111896.7,112118.6,111862.1,111897.3,104.090344,bybit,BTCUSDT,spot,11654580.6707287
2025-08-28T21:00:00Z,111897.3,112133.5,111889.5,112012.9,134.736732,bybit,BTCUSDT,spot,15087959.973279
2025-08-28T22:00:00Z,112012.9,112509.9,112012.9,112351.0,98.389368,bybit,BTCUSDT,spot,11048379.8119562
2025-08-28T23:00:00Z,112351.0,112572.5,112300.1,112558.8,82.969132,bybit,BTCUSDT,spot,9328173.4426456
2025-08-29T00:00:00Z,112558.8,112641.2,112124.1,112208.6,193.489953,bybit,BTCUSDT,spot,21744760.1004057
2025-08-29T01:00:00Z,112208.6,112272.8,111416.0,111478.1,342.374527,bybit,BTCUSDT,spot,38234809.26206984
2025-08-29T02:00:00Z,111478.1,111771.8,111355.9,111420.6,173.005447,bybit,BTCUSDT,spot,19298020.30380356
2025-08-29T03:00:00Z,111420.6,111822.3,111306.0,111700.2,250.495359,bybit,BTCUSDT,spot,27948681.728607
2025-08-29T04:00:00Z,111700.2,111848.2,111423.8,111501.3,146.539226,bybit,BTCUSDT,spot,16358918.4930251
2025-08-29T05:00:00Z,111501.3,111586.8,111137.6,111304.3,143.303481,bybit,BTCUSDT,spot,15951037.98960754
2025-08-29T06:00:00Z,111304.3,111407.3,110966.7,111270.0,335.113926,bybit,BTCUSDT,spot,37238697.81592879
2025-08-29T07:00:00Z,111270.0,111274.8,109900.0,110008.0,702.783587,bybit,BTCUSDT,spot,77587222.81107354
2025-08-29T08:00:00Z,110008.0,110271.2,109594.5,109619.1,578.687141,bybit,BTCUSDT,spot,63623425.80938854
2025-08-29T09:00:00Z,109619.1,109917.0,109401.0,109760.5,326.01769,bybit,BTCUSDT,spot,35752574.77997889
2025-08-29T10:00:00Z,109760.5,110019.1,109739.2,109994.6,269.612607,bybit,BTCUSDT,spot,29629169.9007793
2025-08-29T11:00:00Z,109994.6,110161.1,109816.6,110088.2,236.477786,bybit,BTCUSDT,spot,26019867.6052502
2025-08-29T12:00:00Z,110088.2,111498.7,110063.4,110715.4,851.028234,bybit,BTCUSDT,spot,94297489.68191911
2025-08-29T13:00:00Z,110715.4,110776.3,108908.1,109106.8,823.640145,bybit,BTCUSDT,spot,90338203.49374223
2025-08-29T14:00:00Z,109106.8,109535.1,108100.6,108210.3,1305.152175,bybit,BTCUSDT,spot,141875694.41398954
2025-08-29T15:00:00Z,108210.3,108729.5,108188.6,108383.3,603.810189,bybit,BTCUSDT,spot,65479494.26168423
2025-08-29T16:00:00Z,108383.3,108838.9,108131.4,108709.4,321.60106,bybit,BTCUSDT,spot,34926742.87801995
2025-08-29T17:00:00Z,108709.4,108732.3,108145.6,108466.8,245.459772,bybit,BTCUSDT,spot,26610931.79265343
2025-08-29T18:00:00Z,108466.8,108511.1,108100.0,108144.2,202.578261,bybit,BTCUSDT,spot,21929864.61739138
2025-08-29T19:00:00Z,108144.2,108749.9,107932.0,108217.3,382.805327,bybit,BTCUSDT,spot,41475893.04833297
2025-08-29T20:00:00Z,108217.3,108281.7,107528.9,107799.9,738.834455,bybit,BTCUSDT,spot,79670272.16346295
2025-08-29T21:00:00Z,107799.9,108478.7,107478.6,108450.7,542.75754,bybit,BTCUSDT,spot,58584095.27217858
2025-08-29T22:00:00Z,108450.7,108485.9,108212.8,108394.1,116.692027,bybit,BTCUSDT,spot,12641745.4685886
2025-08-29T23:00:00Z,108394.1,108562.2,108335.8,108390.6,144.383513,bybit,BTCUSDT,spot,15659860.57243837
2025-08-30T00:00:00Z,108390.6,108421.4,108147.5,108300.5,263.109671,bybit,BTCUSDT,spot,28488620.4390484
2025-08-30T01:00:00Z,108300.5,108356.8,107351.8,107456.2,293.853073,bybit,BTCUSDT,spot,31697993.87984121
2025-08-30T02:00:00Z,107456.2,107953.6,107383.4,107785.8,391.024033,bybit,BTCUSDT,spot,42115821.69947765
2025-08-30T03:00:00Z,107785.8,108465.3,107778.4,108452.6,462.62564,bybit,BTCUSDT,spot,50079339.14420004
2025-08-30T04:00:00Z,108452.6,108684.0,108379.2,108437.7,285.681524,bybit,BTCUSDT,spot,30998161.50768261
2025-08-30T05:00:00Z,108437.7,108487.4,108140.0,108351.2,207.512976,bybit,BTCUSDT,spot,22482267.13850846
2025-08-30T06:00:00Z,108351.2,108557.1,108214.8,108325.4,190.456976,bybit,BTCUSDT,spot,20633864.1725412
2025-08-30T07:00:00Z,108325.4,108531.8,108120.9,108528.0,300.786653,bybit,BTCUSDT,spot,32592829.1932581
2025-08-30T08:00:00Z,108528.0,108782.2,108493.5,108580.4,262.559911,bybit,BTCUSDT,spot,28523503.41866819
2025-08-30T09:00:00Z,108580.4,108619.1,108482.6,108531.8,144.278535,bybit,BTCUSDT,spot,15660307.2584854
2025-08-30T10:00:00Z,108531.8,108713.0,108421.4,108441.6,202.304208,bybit,BTCUSDT,spot,21959433.914934
2025-08-30T11:00:00Z,108441.6,108732.2,108434.7,108691.5,138.21888,bybit,BTCUSDT,spot,15006874.5212407
2025-08-30T12:00:00Z,108691.5,108696.5,108347.2,108624.2,255.335289,bybit,BTCUSDT,spot,27706583.5889694
2025-08-30T13:00:00Z,108624.2,108624.2,108211.8,108540.8,299.229178,bybit,BTCUSDT,spot,32438526.06848282
2025-08-30T14:00:00Z,108540.8,108732.7,108411.7,108663.0,147.238661,bybit,BTCUSDT,spot,15985509.78440828
2025-08-30T15:00:00Z,108663.0,108931.7,108553.2,108882.1,187.80469,bybit,BTCUSDT,spot,20429270.05909077
2025-08-30T16:00:00Z,108882.1,108891.2,108679.4,108824.0,128.760688,bybit,BTCUSDT,spot,14008876.9134694
2025-08-30T17:00:00Z,108824.0,108909.7,108623.4,108793.1,93.021713,bybit,BTCUSDT,spot,10120980.8817574
2025-08-30T18:00:00Z,108793.1,108859.7,108631.8,108757.0,104.624285,bybit,BTCUSDT,spot,11379076.8301329
2025-08-30T19:00:00Z,108757.0,108919.3,108663.2,108846.2,96.189187,bybit,BTCUSDT,spot,10463946.2783041
2025-08-30T20:00:00Z,108846.2,108853.6,108588.1,108660.6,95.57373,bybit,BTCUSDT,spot,10390731.8794893
2025-08-30T21:00:00Z,108660.6,108692.5,108510.1,108596.1,99.907972,bybit,BTCUSDT,spot,10850247.2555695
2025-08-30T22:00:00Z,108596.1,108603.9,108478.4,108528.5,94.372163,bybit,BTCUSDT,spot,10242915.4638561
2025-08-30T23:00:00Z,108528.5,108805.5,108528.5,108805.4,52.716677,bybit,BTCUSDT,spot,5729549.4577189
2025-08-31T00:00:00Z,108805.4,109400.0,108797.5,109392.3,448.477675,bybit,BTCUSDT,spot,48940086.9084334
2025-08-31T01:00:00Z,109392.3,109489.4,109141.2,109426.8,327.950727,bybit,BTCUSDT,spot,35846849.67456728
2025-08-31T02:00:00Z,109426.8,109444.5,109169.4,109222.1,168.368333,bybit,BTCUSDT,spot,18407783.5036502
2025-08-31T03:00:00Z,109222.1,109379.4,109150.4,109224.4,152.179534,bybit,BTCUSDT,spot,16628381.7774911
2025-08-31T04:00:00Z,109224.4,109239.4,108671.7,108808.4,216.380813,bybit,BTCUSDT,spot,23558366.69253494
2025-08-31T05:00:00Z,108808.4,108808.5,108556.3,108755.8,217.914991,bybit,BTCUSDT,spot,23684030.99799796
2025-08-31T06:00:00Z,108755.8,108776.0,108508.2,108706.9,184.53035,bybit,BTCUSDT,spot,20052863.00546511
2025-08-31T07:00:00Z,108706.9,108828.2,108663.1,108702.8,95.726354,bybit,BTCUSDT,spot,10409163.0159495
2025-08-31T08:00:00Z,108702.8,109020.1,108698.7,109007.2,126.874009,bybit,BTCUSDT,spot,13815087.78389322
2025-08-31T09:00:00Z,109007.2,109097.9,108439.1,108503.1,278.193142,bybit,BTCUSDT,spot,30259608.45493156
2025-08-31T10:00:00Z,108503.1,108632.3,108293.9,108559.8,333.606148,bybit,BTCUSDT,spot,36177222.33635348
2025-08-31T11:00:00Z,108559.8,108593.5,108315.3,108386.6,143.469182,bybit,BTCUSDT,spot,15559696.4597368
2025-08-31T12:00:00Z,108386.6,108478.6,108300.6,108312.2,233.884331,bybit,BTCUSDT,spot,25346109.7262341
2025-08-31T13:00:00Z,108312.2,108444.2,108187.6,108407.2,221.556225,bybit,BTCUSDT,spot,23995973.9509626
2025-08-31T14:00:00Z,108407.2,108510.7,108249.0,108466.8,173.338989,bybit,BTCUSDT,spot,18788124.818187
2025-08-31T15:00:00Z,108466.8,108845.1,108458.0,108802.1,121.280664,bybit,BTCUSDT,spot,13172721.44051516
2025-08-31T16:00:00Z,108802.1,108966.8,108536.8,108915.3,162.111735,bybit,BTCUSDT,spot,17630653.20876603
2025-08-31T17:00:00Z,108915.3,108991.7,108841.8,108988.4,63.675764,bybit,BTCUSDT,spot,6936179.6555835
2025-08-31T18:00:00Z,108988.4,109229.1,108920.4,109138.4,97.611695,bybit,BTCUSDT,spot,10645551.5929604
2025-08-31T19:00:00Z,109138.4,109163.8,108906.8,108923.9,65.345026,bybit,BTCUSDT,spot,7123932.7409451
2025-08-31T20:00:00Z,108923.9,109125.6,108862.7,109125.6,100.048406,bybit,BTCUSDT,spot,10907598.0884327
2025-08-31T21:00:00Z,109125.6,109125.6,108947.2,109034.5,83.452584,bybit,BTCUSDT,spot,9098987.661238
2025-08-31T22:00:00Z,109034.5,109235.9,108750.0,108889.1,152.108075,bybit,BTCUSDT,spot,16574645.5099154
2025-08-31T23:00:00Z,108889.1,108913.5,108073.1,108253.8,407.485482,bybit,BTCUSDT,spot,44161548.19912934
2025-09-01T00:00:00Z,108253.8,108403.2,107629.1,108229.0,574.41516,bybit,BTCUSDT,spot,62029957.19361261
2025-09-01T01:00:00Z,108229.0,108481.4,107968.2,108144.4,385.747303,bybit,BTCUSDT,spot,41735065.71719544
2025-09-01T02:00:00Z,108144.4,108196.4,107423.4,107621.4,469.642448,bybit,BTCUSDT,spot,50590691.45568362
2025-09-01T03:00:00Z,107621.4,107769.1,107394.6,107653.1,283.180027,bybit,BTCUSDT,spot,30459943.34794626
2025-09-01T04:00:00Z,107653.1,107760.4,107278.0,107407.7,295.469549,bybit,BTCUSDT,spot,31750974.97843959
2025-09-01T05:00:00Z,107407.7,107984.5,107250.1,107858.6,272.389847,bybit,BTCUSDT,spot,29313829.377359
2025-09-01T06:00:00Z,107858.6,108135.1,107591.3,108065.5,237.099904,bybit,BTCUSDT,spot,25588103.49237338
2025-09-01T07:00:00Z,108065.5,109423.3,107988.6,109423.3,644.906387,bybit,BTCUSDT,spot,70150763.94585139
2025-09-01T08:00:00Z,109423.3,109814.8,109416.2,109595.4,436.622528,bybit,BTCUSDT,spot,47848123.09659618
2025-09-01T09:00:00Z,109595.4,109905.0,109487.2,109510.0,355.204975,bybit,BTCUSDT,spot,38964355.48675202
2025-09-01T10:00:00Z,109510.0,109536.8,108184.9,108574.1,460.824594,bybit,BTCUSDT,spot,50146721.27166418
2025-09-01T11:00:00Z,108574.1,108861.1,108458.9,108785.8,265.785171,bybit,BTCUSDT,spot,28878435.60426916
2025-09-01T12:00:00Z,108785.8,109166.8,108641.8,109108.6,264.445835,bybit,BTCUSDT,spot,28812174.28460397
2025-09-01T13:00:00Z,109108.6,109522.4,108933.8,109026.4,379.067535,bybit,BTCUSDT,spot,41397316.28003244
2025-09-01T14:00:00Z,109026.4,109348.5,108827.6,109155.8,334.813209,bybit,BTCUSDT,spot,36520082.4481439
2025-09-01T15:00:00Z,109155.8,109378.0,108567.5,108787.3,367.757549,bybit,BTCUSDT,spot,40043901.08755674
2025-09-01T16:00:00Z,108787.3,109098.8,108647.6,108783.6,250.162957,bybit,BTCUSDT,spot,27240423.03613882
2025-09-01T17:00:00Z,108783.6,108951.9,108382.1,108925.1,327.493051,bybit,BTCUSDT,spot,35587532.28236837
2025-09-01T18:00:00Z,108925.1,109277.0,108913.8,109236.3,179.051452,bybit,BTCUSDT,spot,19540274.22390827
2025-09-01T19:00:00Z,109236.3,109329.8,109171.0,109227.0,159.309682,bybit,BTCUSDT,spot,17404348.78312964
2025-09-01T20:00:00Z,109227.0,109230.0,108274.4,108876.9,496.986926,bybit,BTCUSDT,spot,54040181.58605624
2025-09-01T21:00:00Z,108876.9,108934.7,107455.0,107790.8,460.396851,bybit,BTCUSDT,spot,49769318.97714356
2025-09-01T22:00:00Z,107790.8,108503.0,107586.8,108439.2,265.861551,bybit,BTCUSDT,spot,28723346.7630365
2025-09-01T23:00:00Z,108439.2,109447.1,108422.2,109239.8,321.297829,bybit,BTCUSDT,spot,34994758.49972621
2025-09-02T00:00:00Z,109239.8,109338.1,108888.3,109030.0,282.498357,bybit,BTCUSDT,spot,30815544.91810902
2025-09-02T01:00:00Z,109030.0,109613.3,108997.0,109317.2,333.792801,bybit,BTCUSDT,spot,36478572.31738421
2025-09-02T02:00:00Z,109317.2,110264.0,109175.4,110239.5,396.411351,bybit,BTCUSDT,spot,43471329.54994762
2025-09-02T03:00:00Z,110239.5,110619.1,110058.1,110329.5,511.104408,bybit,BTCUSDT,spot,56383195.66202906
2025-09-02T04:00:00Z,110329.5,110420.5,110152.0,110313.3,227.100371,bybit,BTCUSDT,spot,25044184.9159718
2025-09-02T05:00:00Z,110313.3,110338.6,110047.2,110206.1,179.756098,bybit,BTCUSDT,spot,19805057.9589314
2025-09-02T06:00:00Z,110206.1,110612.7,110169.1,110376.9,264.924635,bybit,BTCUSDT,spot,29252783.194808
2025-09-02T07:00:00Z,110376.9,110396.6,109991.1,110240.8,282.353301,bybit,BTCUSDT,spot,31119829.8565046
2025-09-02T08:00:00Z,110240.8,110720.4,110049.1,110360.3,357.056449,bybit,BTCUSDT,spot,39401846.66404421
2025-09-02T09:00:00Z,110360.3,110693.6,110258.8,110456.3,239.765454,bybit,BTCUSDT,spot,26482040.8055233
2025-09-02T10:00:00Z,110456.3,110480.7,110125.6,110251.4,176.503699,bybit,BTCUSDT,spot,19467456.4614682
2025-09-02T11:00:00Z,110251.4,110257.1,109572.3,109732.8,260.371026,bybit,BTCUSDT,spot,28628030.85458967
2025-09-02T12:00:00Z,109732.8,109844.7,108383.5,108797.8,793.617763,bybit,BTCUSDT,spot,86537566.59300992
2025-09-02T13:00:00Z,108797.8,111290.8,108730.0,111167.7,1255.721661,bybit,BTCUSDT,spot,138258559.6747427
2025-09-02T14:00:00Z,111167.7,111776.0,110795.4,111355.9,961.463324,bybit,BTCUSDT,spot,107037753.62100884
2025-09-02T15:00:00Z,111355.9,111540.4,110632.2,110832.4,526.40649,bybit,BTCUSDT,spot,58468999.18334202
2025-09-02T16:00:00Z,110832.4,111133.2,110472.8,110794.6,537.814706,bybit,BTCUSDT,spot,59583323.07589824
2025-09-02T17:00:00Z,110794.6,111052.6,110627.5,110909.6,318.527896,bybit,BTCUSDT,spot,35304441.9594691
2025-09-02T18:00:00Z,110909.6,110938.3,110199.0,110643.2,578.842629,bybit,BTCUSDT,spot,63993673.5255019
2025-09-02T19:00:00Z,110643.2,110848.0,110442.2,110804.2,233.575491,bybit,BTCUSDT,spot,25843997.9897975
2025-09-02T20:00:00Z,110804.2,111425.1,110713.1,111414.9,292.811321,bybit,BTCUSDT,spot,32555912.8786447
2025-09-02T21:00:00Z,111414.9,111548.1,111130.6,111130.6,170.648583,bybit,BTCUSDT,spot,19003914.79161488
2025-09-02T22:00:00Z,111130.6,111275.0,110882.0,111273.9,176.692367,bybit,BTCUSDT,spot,19626437.82839014
2025-09-02T23:00:00Z,111273.9,111284.0,111022.5,111246.0,83.415293,bybit,BTCUSDT,spot,9271162.3874691
2025-09-03T00:00:00Z,111246.0,111782.6,111237.8,111339.8,259.415836,bybit,BTCUSDT,spot,28922973.55734423
2025-09-03T01:00:00Z,111339.8,111408.0,110900.1,111168.4,194.043772,bybit,BTCUSDT,spot,21557893.18958335
2025-09-03T02:00:00Z,111168.4,111488.2,111024.2,111374.3,268.275304,bybit,BTCUSDT,spot,29853397.73357012
2025-09-03T03:00:00Z,111374.3,111407.0,110900.0,111046.3,182.385695,bybit,BTCUSDT,spot,20262859.01719144
2025-09-03T04:00:00Z,111046.3,111161.8,110845.1,111023.8,116.293776,bybit,BTCUSDT,spot,12911342.50433474
2025-09-03T05:00:00Z,111023.8,111074.7,110668.4,110701.6,133.904028,bybit,BTCUSDT,spot,14840630.61715415
2025-09-03T06:00:00Z,110701.6,110889.0,110567.2,110724.8,152.429889,bybit,BTCUSDT,spot,16876355.27310465
2025-09-03T07:00:00Z,110724.8,111128.9,110540.7,111100.1,195.507571,bybit,BTCUSDT,spot,21662299.89806076
2025-09-03T08:00:00Z,111100.1,111285.0,110982.2,111027.6,192.016,bybit,BTCUSDT,spot,21340207.5970143
2025-09-03T09:00:00Z,111027.6,111330.4,110900.0,111313.5,139.101307,bybit,BTCUSDT,spot,15460251.3070138
2025-09-03T10:00:00Z,111313.5,111488.6,111163.4,111451.9,196.928998,bybit,BTCUSDT,spot,21933418.19197282
2025-09-03T11:00:00Z,111451.9,111721.6,111400.0,111448.0,256.769325,bybit,BTCUSDT,spot,28645820.21698575
2025-09-03T12:00:00Z,111448.0,111876.8,111035.1,111118.5,341.186796,bybit,BTCUSDT,spot,38039070.87127039
2025-09-03T13:00:00Z,111118.5,111923.7,111069.6,111472.5,608.557135,bybit,BTCUSDT,spot,67844351.29568262
2025-09-03T14:00:00Z,111472.5,112523.4,111112.6,112275.1,865.846447,bybit,BTCUSDT,spot,96859995.72893402
2025-09-03T15:00:00Z,112275.1,112386.5,111908.7,112229.3,408.989244,bybit,BTCUSDT,spot,45880193.9520501
2025-09-03T16:00:00Z,112229.3,112355.3,111679.5,111865.4,252.58204,bybit,BTCUSDT,spot,28289955.54178675
2025-09-03T17:00:00Z,111865.4,112586.9,111856.4,112312.5,340.655201,bybit,BTCUSDT,spot,38272588.81155998
2025-09-03T18:00:00Z,112312.5,112528.8,111789.3,112002.0,183.925377,bybit,BTCUSDT,spot,20622907.3857695
2025-09-03T19:00:00Z,112002.0,112240.0,111774.6,112196.4,158.63792,bybit,BTCUSDT,spot,17761538.4555404
2025-09-03T20:00:00Z,112196.4,112255.3,112040.0,112211.5,112.982202,bybit,BTCUSDT,spot,12669746.5625638
2025-09-03T21:00:00Z,112211.5,112256.0,111753.4,111976.1,108.747199,bybit,BTCUSDT,spot,12179723.71410595
2025-09-03T22:00:00Z,111976.1,112144.4,111828.3,111946.9,77.084742,bybit,BTCUSDT,spot,8634587.6890762
2025-09-03T23:00:00Z,111946.9,111982.3,111614.7,111705.0,75.773292,bybit,BTCUSDT,spot,8468917.77614098
2025-09-04T00:00:00Z,111705.0,112183.3,111605.4,112063.0,152.896029,bybit,BTCUSDT,spot,17110931.0638422
2025-09-04T01:00:00Z,112063.0,112077.6,111636.0,111947.2,125.559028,bybit,BTCUSDT,spot,14042633.1294855
2025-09-04T02:00:00Z,111947.2,111981.3,111401.6,111458.5,190.008608,bybit,BTCUSDT,spot,21207981.06021862
