timestamp,open,high,low,close,volume,quote_volume,trades_count,source,symbol,data_type
2025-09-27T09:34:00Z,3980.22,3982.81,3980.03,3980.55,1406.217,5598831.24655,2324,binance_futures,ETHUSDT,futures
2025-09-27T09:35:00Z,3980.55,3982.16,3980.43,3981.63,937.75,3733488.6019,1810,binance_futures,ETHUSDT,futures
2025-09-27T09:36:00Z,3981.63,3984.76,3981.32,3984.64,1540.805,6137248.13331,2481,binance_futures,ETHUSDT,futures
2025-09-27T09:37:00Z,3984.65,3988.53,3984.64,3988.0,5146.875,20516504.14428,4618,binance_futures,ETHUSDT,futures
2025-09-27T09:38:00Z,3987.99,3989.24,3987.99,3988.98,3561.405,14206079.4424,2512,binance_futures,ETHUSDT,futures
2025-09-27T09:39:00Z,3988.99,3989.24,3987.23,3987.88,2000.156,7976926.02546,2048,binance_futures,ETHUSDT,futures
2025-09-27T09:40:00Z,3987.89,3990.0,3987.88,3989.77,2376.107,9478584.63043,2047,binance_futures,ETHUSDT,futures
2025-09-27T09:41:00Z,3989.76,3989.76,3988.04,3988.36,1330.868,5308688.98464,1737,binance_futures,ETHUSDT,futures
2025-09-27T09:42:00Z,3988.36,3988.56,3987.27,3987.9,687.064,2739942.1212,1286,binance_futures,ETHUSDT,futures
2025-09-27T09:43:00Z,3987.9,3988.0,3986.58,3986.59,521.493,2079330.06878,935,binance_futures,ETHUSDT,futures
2025-09-27T09:44:00Z,3986.59,3987.87,3986.48,3987.55,1038.114,4139041.11659,1190,binance_futures,ETHUSDT,futures
2025-09-27T09:45:00Z,3987.55,3987.86,3986.23,3987.86,947.61,3778026.77766,1522,binance_futures,ETHUSDT,futures
2025-09-27T09:46:00Z,3987.86,3991.71,3987.85,3991.0,2493.825,9950985.79613,2433,binance_futures,ETHUSDT,futures
2025-09-27T09:47:00Z,3991.01,3993.6,3991.0,3993.2,2474.528,9879517.82487,2714,binance_futures,ETHUSDT,futures
2025-09-27T09:48:00Z,3993.19,3993.73,3992.72,3992.72,1782.01,7116214.23221,1741,binance_futures,ETHUSDT,futures
2025-09-27T09:49:00Z,3992.73,3992.73,3990.1,3991.05,1432.312,5716480.55128,1722,binance_futures,ETHUSDT,futures
2025-09-27T09:50:00Z,3991.05,3992.0,3990.62,3991.82,593.44,2368485.67865,1136,binance_futures,ETHUSDT,futures
2025-09-27T09:51:00Z,3991.83,3993.8,3991.82,3993.14,2229.652,8902500.05032,2381,binance_futures,ETHUSDT,futures
2025-09-27T09:52:00Z,3993.15,3996.43,3992.17,3994.72,5049.743,20172615.15553,4842,binance_futures,ETHUSDT,futures
2025-09-27T09:53:00Z,3994.72,3995.91,3994.71,3995.21,1411.61,5639868.91927,1519,binance_futures,ETHUSDT,futures
2025-09-27T09:54:00Z,3995.2,3995.81,3994.65,3995.0,859.701,3434562.01792,980,binance_futures,ETHUSDT,futures
2025-09-27T09:55:00Z,3995.0,3995.17,3994.35,3995.17,800.152,3196425.02729,1207,binance_futures,ETHUSDT,futures
2025-09-27T09:56:00Z,3995.16,3995.6,3995.0,3995.0,663.392,2650548.11372,864,binance_futures,ETHUSDT,futures
2025-09-27T09:57:00Z,3995.0,3995.01,3992.57,3993.93,1190.598,4754562.13107,1550,binance_futures,ETHUSDT,futures
2025-09-27T09:58:00Z,3993.94,3993.94,3993.17,3993.59,463.113,1849436.49107,805,binance_futures,ETHUSDT,futures
2025-09-27T09:59:00Z,3993.58,3993.59,3993.27,3993.59,712.798,2846495.47378,564,binance_futures,ETHUSDT,futures
2025-09-27T10:00:00Z,3993.58,3993.59,3992.53,3993.44,1249.084,4987793.18919,1435,binance_futures,ETHUSDT,futures
2025-09-27T10:01:00Z,3993.45,3994.0,3991.02,3991.03,922.4,3682953.13194,1524,binance_futures,ETHUSDT,futures
2025-09-27T10:02:00Z,3991.03,3992.66,3990.75,3991.93,1917.691,7654163.53923,1603,binance_futures,ETHUSDT,futures
2025-09-27T10:03:00Z,3991.93,3993.21,3990.71,3993.21,844.707,3372226.71966,1446,binance_futures,ETHUSDT,futures
2025-09-27T10:04:00Z,3993.21,3993.46,3992.38,3993.44,1568.306,6262161.16511,1595,binance_futures,ETHUSDT,futures
2025-09-27T10:05:00Z,3993.44,3996.52,3993.43,3994.69,1681.679,6718874.59637,1978,binance_futures,ETHUSDT,futures
2025-09-27T10:06:00Z,3994.68,3994.78,3993.14,3993.73,1089.851,4352957.90738,1830,binance_futures,ETHUSDT,futures
2025-09-27T10:07:00Z,3993.72,3993.73,3992.68,3993.5,619.36,2473210.68445,811,binance_futures,ETHUSDT,futures
2025-09-27T10:08:00Z,3993.5,3993.74,3992.48,3993.0,552.761,2207322.88043,1069,binance_futures,ETHUSDT,futures
2025-09-27T10:09:00Z,3993.0,3993.01,3991.23,3991.23,256.097,1022429.67602,711,binance_futures,ETHUSDT,futures
2025-09-27T10:10:00Z,3991.23,3991.24,3989.56,3990.65,1323.064,5279053.09815,1730,binance_futures,ETHUSDT,futures
2025-09-27T10:11:00Z,3990.66,3990.66,3989.52,3989.52,544.115,2170920.3309,747,binance_futures,ETHUSDT,futures
2025-09-27T10:12:00Z,3989.52,3992.87,3989.52,3992.02,882.641,3523173.00511,1923,binance_futures,ETHUSDT,futures
2025-09-27T10:13:00Z,3992.02,3992.02,3990.76,3991.84,263.704,1052547.38254,843,binance_futures,ETHUSDT,futures
2025-09-27T10:14:00Z,3991.83,3991.84,3990.47,3990.5,214.181,854770.59243,537,binance_futures,ETHUSDT,futures
2025-09-27T10:15:00Z,3990.5,3990.5,3989.52,3989.62,680.7,2715958.43241,1042,binance_futures,ETHUSDT,futures
2025-09-27T10:16:00Z,3989.61,3992.73,3989.61,3992.73,705.711,2816601.59595,1728,binance_futures,ETHUSDT,futures
2025-09-27T10:17:00Z,3992.73,3994.52,3991.8,3992.31,1058.645,4227401.5902,2066,binance_futures,ETHUSDT,futures
2025-09-27T10:18:00Z,3992.31,3992.31,3990.57,3990.87,385.962,1540518.40331,1151,binance_futures,ETHUSDT,futures
2025-09-27T10:19:00Z,3990.87,3991.06,3989.79,3991.05,333.551,1331029.86871,787,binance_futures,ETHUSDT,futures
2025-09-27T10:20:00Z,3991.05,3991.91,3989.97,3990.79,412.866,1647656.04124,1068,binance_futures,ETHUSDT,futures
2025-09-27T10:21:00Z,3990.79,3992.5,3989.01,3990.8,2114.365,8436795.41732,2100,binance_futures,ETHUSDT,futures
2025-09-27T10:22:00Z,3990.8,3991.65,3989.78,3989.79,912.772,3642682.92496,1129,binance_futures,ETHUSDT,futures
2025-09-27T10:23:00Z,3989.78,3990.01,3989.78,3989.79,378.342,1509542.99739,412,binance_futures,ETHUSDT,futures
2025-09-27T10:24:00Z,3989.79,3989.8,3988.57,3988.96,1489.711,5942559.25502,1615,binance_futures,ETHUSDT,futures
2025-09-27T10:25:00Z,3988.96,3990.06,3987.4,3987.81,1200.531,4788444.58544,1680,binance_futures,ETHUSDT,futures
2025-09-27T10:26:00Z,3987.81,3989.61,3987.81,3989.61,772.937,3082776.84472,1140,binance_futures,ETHUSDT,futures
2025-09-27T10:27:00Z,3989.61,3989.61,3989.16,3989.16,487.361,1944335.22413,502,binance_futures,ETHUSDT,futures
2025-09-27T10:28:00Z,3989.16,3989.4,3988.01,3988.02,277.251,1105840.568,802,binance_futures,ETHUSDT,futures
2025-09-27T10:29:00Z,3988.02,3988.54,3988.01,3988.52,289.19,1153357.4301,465,binance_futures,ETHUSDT,futures
2025-09-27T10:30:00Z,3988.52,3990.46,3988.52,3989.76,459.301,1832444.71541,1245,binance_futures,ETHUSDT,futures
2025-09-27T10:31:00Z,3989.77,3991.99,3989.76,3990.5,894.491,3570151.33811,1659,binance_futures,ETHUSDT,futures
2025-09-27T10:32:00Z,3990.5,3991.43,3989.01,3991.42,499.724,1993653.24403,1074,binance_futures,ETHUSDT,futures
2025-09-27T10:33:00Z,3991.43,3995.29,3990.3,3995.05,1748.831,6984083.32362,2469,binance_futures,ETHUSDT,futures
2025-09-27T10:34:00Z,3995.06,3999.5,3994.5,3998.04,9096.528,36365647.34192,6512,binance_futures,ETHUSDT,futures
2025-09-27T10:35:00Z,3998.04,4004.84,3998.04,4002.26,7732.624,30947336.64477,7440,binance_futures,ETHUSDT,futures
2025-09-27T10:36:00Z,4002.26,4017.0,4002.25,4009.17,19818.075,79504267.59897,17479,binance_futures,ETHUSDT,futures
2025-09-27T10:37:00Z,4009.16,4009.17,4004.28,4007.73,4067.643,16295158.85512,4163,binance_futures,ETHUSDT,futures
2025-09-27T10:38:00Z,4007.73,4014.25,4007.11,4012.63,4526.541,18154641.32151,4812,binance_futures,ETHUSDT,futures
2025-09-27T10:39:00Z,4012.62,4015.0,4007.87,4007.97,7593.238,30455672.90714,5313,binance_futures,ETHUSDT,futures
2025-09-27T10:40:00Z,4007.98,4009.1,4006.02,4006.11,3650.321,14628365.60792,2440,binance_futures,ETHUSDT,futures
2025-09-27T10:41:00Z,4006.11,4009.59,4006.0,4007.22,3514.078,14083289.42398,2416,binance_futures,ETHUSDT,futures
2025-09-27T10:42:00Z,4007.23,4008.02,4007.09,4007.22,1398.083,5602727.16075,1211,binance_futures,ETHUSDT,futures
2025-09-27T10:43:00Z,4007.23,4007.97,4006.21,4007.42,2311.058,9260401.15887,1739,binance_futures,ETHUSDT,futures
2025-09-27T10:44:00Z,4007.42,4011.66,4007.35,4011.09,3209.32,12868190.80885,3074,binance_futures,ETHUSDT,futures
2025-09-27T10:45:00Z,4011.09,4012.77,4010.0,4010.01,2717.352,10900213.6415,2959,binance_futures,ETHUSDT,futures
2025-09-27T10:46:00Z,4010.01,4010.53,4008.82,4008.82,3618.379,14509345.5575,2228,binance_futures,ETHUSDT,futures
2025-09-27T10:47:00Z,4008.82,4009.76,4008.3,4008.36,1031.481,4134876.29119,1296,binance_futures,ETHUSDT,futures
2025-09-27T10:48:00Z,4008.35,4009.95,4008.28,4009.44,1430.449,5734464.76957,1300,binance_futures,ETHUSDT,futures
2025-09-27T10:49:00Z,4009.45,4017.0,4009.45,4014.79,10826.38,43449733.35884,5998,binance_futures,ETHUSDT,futures
2025-09-27T10:50:00Z,4014.79,4014.79,4012.58,4012.58,4522.617,18154199.67088,3072,binance_futures,ETHUSDT,futures
2025-09-27T10:51:00Z,4012.59,4012.59,4011.05,4012.04,1825.837,7324119.36672,1708,binance_futures,ETHUSDT,futures
2025-09-27T10:52:00Z,4012.04,4013.61,4011.67,4013.01,2439.735,9790359.39455,2112,binance_futures,ETHUSDT,futures
2025-09-27T10:53:00Z,4013.01,4013.01,4009.89,4009.89,1894.768,7599305.60285,2557,binance_futures,ETHUSDT,futures
2025-09-27T10:54:00Z,4009.9,4009.9,4008.5,4009.36,1071.792,4297074.26082,1644,binance_futures,ETHUSDT,futures
2025-09-27T10:55:00Z,4009.36,4009.37,4007.66,4007.67,1351.19,5415531.49939,1822,binance_futures,ETHUSDT,futures
2025-09-27T10:56:00Z,4007.66,4009.76,4007.66,4009.42,1686.428,6759667.92092,1509,binance_futures,ETHUSDT,futures
2025-09-27T10:57:00Z,4009.43,4009.83,4008.0,4008.01,988.735,3964371.44,962,binance_futures,ETHUSDT,futures
2025-09-27T10:58:00Z,4008.01,4008.22,4006.81,4007.1,2058.597,8249802.33637,1299,binance_futures,ETHUSDT,futures
2025-09-27T10:59:00Z,4007.11,4007.66,4007.1,4007.65,586.2,2349082.08128,763,binance_futures,ETHUSDT,futures
2025-09-27T11:00:00Z,4007.66,4008.07,4005.52,4005.93,4694.765,18809636.77224,2502,binance_futures,ETHUSDT,futures
2025-09-27T11:01:00Z,4005.94,4005.94,4005.09,4005.92,1168.027,4678603.8409,1134,binance_futures,ETHUSDT,futures
2025-09-27T11:02:00Z,4005.91,4007.75,4005.6,4007.68,706.621,2831242.16054,930,binance_futures,ETHUSDT,futures
2025-09-27T11:03:00Z,4007.68,4010.21,4007.67,4008.4,1960.319,7859475.31349,1914,binance_futures,ETHUSDT,futures
2025-09-27T11:04:00Z,4008.39,4008.83,4008.0,4008.83,436.054,1747860.32312,785,binance_futures,ETHUSDT,futures
2025-09-27T11:05:00Z,4008.83,4009.48,4007.95,4007.96,916.349,3673491.50372,1527,binance_futures,ETHUSDT,futures
2025-09-27T11:06:00Z,4007.97,4007.97,4006.18,4006.18,352.506,1412390.05741,792,binance_futures,ETHUSDT,futures
2025-09-27T11:07:00Z,4006.18,4006.44,4006.11,4006.11,1204.417,4825110.06085,692,binance_futures,ETHUSDT,futures
2025-09-27T11:08:00Z,4006.11,4006.51,4006.11,4006.51,621.807,2491072.81116,766,binance_futures,ETHUSDT,futures
2025-09-27T11:09:00Z,4006.51,4006.89,4006.11,4006.12,442.124,1771384.90819,602,binance_futures,ETHUSDT,futures
2025-09-27T11:10:00Z,4006.11,4006.25,4005.0,4006.24,889.17,3561569.77597,1080,binance_futures,ETHUSDT,futures
2025-09-27T11:11:00Z,4006.25,4006.25,4005.24,4005.85,552.582,2213494.92898,715,binance_futures,ETHUSDT,futures
2025-09-27T11:12:00Z,4005.84,4005.85,4005.18,4005.84,632.21,2532298.43884,1377,binance_futures,ETHUSDT,futures
2025-09-27T11:13:00Z,4005.85,4006.22,4005.39,4006.01,1081.052,4330370.35869,1483,binance_futures,ETHUSDT,futures
2025-09-27T11:14:00Z,4006.01,4006.01,4005.02,4005.03,825.706,3307481.67501,654,binance_futures,ETHUSDT,futures
2025-09-27T11:15:00Z,4005.02,4005.85,4005.02,4005.85,620.282,2484352.1273,712,binance_futures,ETHUSDT,futures
2025-09-27T11:16:00Z,4005.84,4005.85,4005.55,4005.55,356.7,1428867.14247,398,binance_futures,ETHUSDT,futures
2025-09-27T11:17:00Z,4005.55,4006.63,4005.55,4006.63,384.914,1541951.94667,761,binance_futures,ETHUSDT,futures
2025-09-27T11:18:00Z,4006.63,4007.23,4006.15,4006.57,1008.008,4038749.86867,1083,binance_futures,ETHUSDT,futures
2025-09-27T11:19:00Z,4006.56,4006.57,4005.83,4006.26,659.941,2643697.29503,708,binance_futures,ETHUSDT,futures
2025-09-27T11:20:00Z,4006.27,4010.41,4006.27,4008.29,7318.623,29333273.90849,2587,binance_futures,ETHUSDT,futures
2025-09-27T11:21:00Z,4008.29,4010.2,4008.28,4008.95,1202.885,4822540.16153,1414,binance_futures,ETHUSDT,futures
2025-09-27T11:22:00Z,4008.96,4008.96,4006.85,4007.26,842.605,3377042.36172,1161,binance_futures,ETHUSDT,futures
2025-09-27T11:23:00Z,4007.27,4009.65,4007.26,4009.65,953.863,3823541.89985,938,binance_futures,ETHUSDT,futures
2025-09-27T11:24:00Z,4009.65,4009.65,4007.63,4008.12,805.557,3228905.084,1073,binance_futures,ETHUSDT,futures
2025-09-27T11:25:00Z,4008.13,4009.2,4008.13,4008.21,529.66,2123294.83052,734,binance_futures,ETHUSDT,futures
2025-09-27T11:26:00Z,4008.21,4009.05,4007.29,4009.04,610.278,2445836.24287,1015,binance_futures,ETHUSDT,futures
2025-09-27T11:27:00Z,4009.04,4010.83,4009.04,4010.7,1225.812,4915585.45511,1462,binance_futures,ETHUSDT,futures
2025-09-27T11:28:00Z,4010.69,4011.8,4010.22,4010.22,909.312,3647282.80238,1203,binance_futures,ETHUSDT,futures
2025-09-27T11:29:00Z,4010.22,4011.1,4010.22,4011.09,401.695,1610934.3754,565,binance_futures,ETHUSDT,futures
2025-09-27T11:30:00Z,4011.09,4011.1,4009.76,4009.77,373.026,1496040.96302,702,binance_futures,ETHUSDT,futures
2025-09-27T11:31:00Z,4009.76,4010.37,4009.0,4009.59,1176.485,4717309.70245,1587,binance_futures,ETHUSDT,futures
2025-09-27T11:32:00Z,4009.58,4010.0,4008.8,4010.0,830.202,3328507.00599,940,binance_futures,ETHUSDT,futures
2025-09-27T11:33:00Z,4009.99,4010.0,4009.0,4009.11,300.476,1204786.18768,523,binance_futures,ETHUSDT,futures
2025-09-27T11:34:00Z,4009.12,4009.59,4008.49,4009.24,496.319,1989689.74477,805,binance_futures,ETHUSDT,futures
2025-09-27T11:35:00Z,4009.25,4009.25,4007.12,4007.12,462.047,1851960.53545,869,binance_futures,ETHUSDT,futures
2025-09-27T11:36:00Z,4007.12,4008.24,4007.12,4007.52,507.435,2033692.31549,787,binance_futures,ETHUSDT,futures
2025-09-27T11:37:00Z,4007.51,4007.52,4005.5,4005.7,1538.446,6163133.62176,1536,binance_futures,ETHUSDT,futures
2025-09-27T11:38:00Z,4005.69,4006.88,4005.69,4006.38,449.937,1802475.4588,852,binance_futures,ETHUSDT,futures
2025-09-27T11:39:00Z,4006.39,4006.39,4005.1,4005.11,618.188,2476366.98109,825,binance_futures,ETHUSDT,futures
2025-09-27T11:40:00Z,4005.1,4005.11,4002.32,4002.51,2056.441,8232776.51739,2373,binance_futures,ETHUSDT,futures
2025-09-27T11:41:00Z,4002.51,4002.96,4002.51,4002.95,621.167,2486440.61625,649,binance_futures,ETHUSDT,futures
2025-09-27T11:42:00Z,4002.95,4002.95,4001.66,4002.86,2979.441,11923680.15565,2043,binance_futures,ETHUSDT,futures
2025-09-27T11:43:00Z,4002.86,4004.0,4002.85,4003.99,571.009,2286033.2526,913,binance_futures,ETHUSDT,futures
2025-09-27T11:44:00Z,4004.0,4004.0,4002.6,4003.04,885.826,3546113.32666,1229,binance_futures,ETHUSDT,futures
2025-09-27T11:45:00Z,4003.04,4003.86,4002.8,4002.81,412.899,1652959.10193,864,binance_futures,ETHUSDT,futures
2025-09-27T11:46:00Z,4002.82,4002.97,4001.66,4002.47,532.423,2130937.76821,1113,binance_futures,ETHUSDT,futures
2025-09-27T11:47:00Z,4002.47,4002.47,4000.28,4000.63,1894.487,7580531.28768,1590,binance_futures,ETHUSDT,futures
2025-09-27T11:48:00Z,4000.63,4001.95,4000.63,4001.69,988.92,3956996.85158,1173,binance_futures,ETHUSDT,futures
2025-09-27T11:49:00Z,4001.68,4001.69,4000.4,4000.4,516.468,2066534.67631,834,binance_futures,ETHUSDT,futures
2025-09-27T11:50:00Z,4000.4,4001.0,4000.2,4000.51,579.009,2316389.91413,863,binance_futures,ETHUSDT,futures
2025-09-27T11:51:00Z,4000.5,4001.55,4000.32,4001.19,780.879,3124412.44997,1106,binance_futures,ETHUSDT,futures
2025-09-27T11:52:00Z,4001.19,4001.2,4000.79,4001.14,543.482,2174546.46611,779,binance_futures,ETHUSDT,futures
2025-09-27T11:53:00Z,4001.13,4002.44,3999.28,4000.87,3550.342,14202311.20984,3301,binance_futures,ETHUSDT,futures
2025-09-27T11:54:00Z,4000.88,4001.17,4000.0,4000.21,1254.87,5020141.34016,1320,binance_futures,ETHUSDT,futures
2025-09-27T11:55:00Z,4000.2,4000.21,3998.56,3998.56,1161.931,4647587.84063,1072,binance_futures,ETHUSDT,futures
2025-09-27T11:56:00Z,3998.57,3999.35,3997.57,3999.35,1899.403,7594002.94139,2121,binance_futures,ETHUSDT,futures
2025-09-27T11:57:00Z,3999.34,4000.98,3999.34,4000.98,1094.512,4378155.12769,1405,binance_futures,ETHUSDT,futures
2025-09-27T11:58:00Z,4000.97,4001.23,4000.36,4001.23,593.919,2376198.92164,897,binance_futures,ETHUSDT,futures
2025-09-27T11:59:00Z,4001.22,4001.23,4000.62,4000.86,541.313,2165678.12042,704,binance_futures,ETHUSDT,futures
2025-09-27T12:00:00Z,4000.87,4001.28,3999.54,3999.54,805.005,3220618.56442,1222,binance_futures,ETHUSDT,futures
2025-09-27T12:01:00Z,3999.54,3999.54,3998.43,3998.43,900.718,3601891.78392,1299,binance_futures,ETHUSDT,futures
2025-09-27T12:02:00Z,3998.42,3998.42,3997.07,3997.43,927.431,3707405.94568,1257,binance_futures,ETHUSDT,futures
2025-09-27T12:03:00Z,3997.43,3997.44,3995.78,3995.78,1329.802,5314790.53094,1941,binance_futures,ETHUSDT,futures
2025-09-27T12:04:00Z,3995.78,3997.34,3995.08,3996.8,1523.633,6088495.03854,1961,binance_futures,ETHUSDT,futures
2025-09-27T12:05:00Z,3996.8,3996.81,3996.18,3996.78,1288.385,5149140.54542,1435,binance_futures,ETHUSDT,futures
2025-09-27T12:06:00Z,3996.77,3996.78,3994.9,3995.77,1148.717,4589685.47749,1825,binance_futures,ETHUSDT,futures
2025-09-27T12:07:00Z,3995.78,3996.99,3994.88,3995.28,802.574,3207098.81112,1393,binance_futures,ETHUSDT,futures
2025-09-27T12:08:00Z,3995.28,3995.29,3993.02,3994.34,1213.3,4845916.3568,2142,binance_futures,ETHUSDT,futures
2025-09-27T12:09:00Z,3994.34,3994.35,3992.95,3993.17,1121.742,4479492.99442,1387,binance_futures,ETHUSDT,futures
2025-09-27T12:10:00Z,3993.16,3994.78,3993.16,3994.78,567.357,2265926.87034,941,binance_futures,ETHUSDT,futures
2025-09-27T12:11:00Z,3994.77,3996.37,3994.77,3994.84,1426.897,5701216.32487,1786,binance_futures,ETHUSDT,futures
2025-09-27T12:12:00Z,3994.85,3994.85,3993.04,3993.88,951.976,3801947.8569,1322,binance_futures,ETHUSDT,futures
2025-09-27T12:13:00Z,3993.87,3993.96,3993.21,3993.95,884.673,3533038.2065,1558,binance_futures,ETHUSDT,futures
2025-09-27T12:14:00Z,3993.95,3995.47,3993.21,3995.47,498.124,1989577.52109,1286,binance_futures,ETHUSDT,futures
2025-09-27T12:15:00Z,3995.48,3998.0,3995.48,3996.72,955.078,3817481.64715,1853,binance_futures,ETHUSDT,futures
2025-09-27T12:16:00Z,3996.73,3996.73,3994.94,3995.3,575.032,2297904.92764,1416,binance_futures,ETHUSDT,futures
2025-09-27T12:17:00Z,3995.31,3995.74,3994.57,3995.73,427.418,1707611.16439,999,binance_futures,ETHUSDT,futures
2025-09-27T12:18:00Z,3995.74,3996.44,3994.57,3995.65,405.06,1618396.47805,1202,binance_futures,ETHUSDT,futures
2025-09-27T12:19:00Z,3995.65,3996.7,3995.24,3996.69,337.49,1348560.42625,912,binance_futures,ETHUSDT,futures
2025-09-27T12:20:00Z,3996.69,3996.72,3994.79,3994.8,425.15,1698727.70287,911,binance_futures,ETHUSDT,futures
2025-09-27T12:21:00Z,3994.79,3995.05,3993.52,3994.39,430.835,1720910.19787,1412,binance_futures,ETHUSDT,futures
2025-09-27T12:22:00Z,3994.39,3995.9,3994.16,3995.89,243.431,972505.39279,729,binance_futures,ETHUSDT,futures
2025-09-27T12:23:00Z,3995.9,3997.0,3995.3,3995.52,341.096,1363044.65191,1069,binance_futures,ETHUSDT,futures
2025-09-27T12:24:00Z,3995.51,3995.52,3994.0,3994.17,307.066,1226572.46825,818,binance_futures,ETHUSDT,futures
2025-09-27T12:25:00Z,3994.18,3996.38,3993.83,3996.38,207.588,829262.51613,895,binance_futures,ETHUSDT,futures
2025-09-27T12:26:00Z,3996.37,3996.92,3994.06,3994.74,400.18,1599083.8847,1136,binance_futures,ETHUSDT,futures
2025-09-27T12:27:00Z,3994.74,3996.84,3994.74,3996.83,193.197,771908.97559,722,binance_futures,ETHUSDT,futures
2025-09-27T12:28:00Z,3996.83,3996.84,3995.3,3995.99,222.202,887921.2173,753,binance_futures,ETHUSDT,futures
2025-09-27T12:29:00Z,3996.0,3996.75,3995.64,3996.74,359.384,1436191.26893,797,binance_futures,ETHUSDT,futures
2025-09-27T12:30:00Z,3996.74,3998.46,3996.53,3997.06,653.864,2613621.28657,1553,binance_futures,ETHUSDT,futures
2025-09-27T12:31:00Z,3997.06,3998.73,3996.19,3998.16,682.954,2730251.15676,1686,binance_futures,ETHUSDT,futures
2025-09-27T12:32:00Z,3998.17,3998.73,3996.42,3997.12,657.841,2629742.70967,1220,binance_futures,ETHUSDT,futures
2025-09-27T12:33:00Z,3997.12,3997.83,3996.49,3996.5,276.343,1104607.08443,917,binance_futures,ETHUSDT,futures
2025-09-27T12:34:00Z,3996.49,3996.54,3995.05,3995.84,460.817,1841346.66244,1349,binance_futures,ETHUSDT,futures
2025-09-27T12:35:00Z,3995.84,3997.52,3995.32,3996.56,356.394,1424292.33525,904,binance_futures,ETHUSDT,futures
2025-09-27T12:36:00Z,3996.55,3997.59,3996.55,3997.58,219.433,877089.53237,550,binance_futures,ETHUSDT,futures
2025-09-27T12:37:00Z,3997.59,3997.63,3996.61,3997.32,528.081,2110822.70575,888,binance_futures,ETHUSDT,futures
2025-09-27T12:38:00Z,3997.31,4001.7,3997.09,4000.87,1640.499,6562495.42199,2378,binance_futures,ETHUSDT,futures
2025-09-27T12:39:00Z,4000.86,4005.6,4000.19,4005.6,4321.428,17303131.82559,4751,binance_futures,ETHUSDT,futures
2025-09-27T12:40:00Z,4005.6,4006.0,4004.42,4005.49,2084.053,8347670.56067,2645,binance_futures,ETHUSDT,futures
2025-09-27T12:41:00Z,4005.48,4005.99,4004.64,4004.65,881.808,3531719.45213,1289,binance_futures,ETHUSDT,futures
2025-09-27T12:42:00Z,4004.66,4007.59,4004.05,4005.38,4871.792,19516204.83229,4192,binance_futures,ETHUSDT,futures
2025-09-27T12:43:00Z,4005.37,4006.08,4005.05,4006.01,2556.367,10240430.55698,1637,binance_futures,ETHUSDT,futures
2025-09-27T12:44:00Z,4006.01,4010.62,4006.0,4008.53,5893.945,23630143.1346,4100,binance_futures,ETHUSDT,futures
2025-09-27T12:45:00Z,4008.53,4012.88,4006.93,4011.15,5391.688,21621788.19049,5493,binance_futures,ETHUSDT,futures
2025-09-27T12:46:00Z,4011.16,4011.16,4009.67,4010.19,1766.03,7082823.67586,1758,binance_futures,ETHUSDT,futures
2025-09-27T12:47:00Z,4010.18,4038.62,4009.85,4028.45,52377.025,210826796.49051,35721,binance_futures,ETHUSDT,futures
2025-09-27T12:48:00Z,4028.45,4037.81,4023.05,4024.01,22227.494,89566186.54792,15098,binance_futures,ETHUSDT,futures
2025-09-27T12:49:00Z,4024.01,4024.25,4019.07,4021.3,4075.087,16386465.22861,4370,binance_futures,ETHUSDT,futures
2025-09-27T12:50:00Z,4021.3,4022.27,4018.15,4018.38,2497.334,10040203.62258,3148,binance_futures,ETHUSDT,futures
2025-09-27T12:51:00Z,4018.39,4021.0,4017.58,4018.0,2514.571,10106083.89394,2834,binance_futures,ETHUSDT,futures
2025-09-27T12:52:00Z,4018.0,4019.0,4015.83,4018.18,2328.588,9353788.00251,2686,binance_futures,ETHUSDT,futures
2025-09-27T12:53:00Z,4018.18,4018.19,4017.64,4017.64,939.554,3775212.18724,903,binance_futures,ETHUSDT,futures
2025-09-27T12:54:00Z,4017.65,4018.2,4017.12,4018.15,1243.426,4995642.22144,1381,binance_futures,ETHUSDT,futures
2025-09-27T12:55:00Z,4018.16,4018.5,4016.28,4017.0,1431.903,5752076.2459,1519,binance_futures,ETHUSDT,futures
2025-09-27T12:56:00Z,4016.99,4018.52,4016.66,4018.52,1049.208,4215063.87133,1490,binance_futures,ETHUSDT,futures
2025-09-27T12:57:00Z,4018.52,4021.72,4018.32,4020.42,2046.18,8225704.56856,2222,binance_futures,ETHUSDT,futures
2025-09-27T12:58:00Z,4020.43,4035.21,4020.43,4034.54,20454.324,82441512.24866,13269,binance_futures,ETHUSDT,futures
2025-09-27T12:59:00Z,4034.53,4034.54,4027.19,4027.2,3985.604,16064403.38803,4270,binance_futures,ETHUSDT,futures
2025-09-27T13:00:00Z,4027.2,4029.62,4025.58,4025.59,3611.319,14546962.06506,4387,binance_futures,ETHUSDT,futures
2025-09-27T13:01:00Z,4025.58,4025.59,4022.1,4023.81,3974.791,15991827.98335,4221,binance_futures,ETHUSDT,futures
2025-09-27T13:02:00Z,4023.82,4030.61,4023.81,4024.74,6638.701,26738050.78588,5566,binance_futures,ETHUSDT,futures
2025-09-27T13:03:00Z,4024.73,4024.74,4022.18,4023.82,2237.534,9002404.88943,3262,binance_futures,ETHUSDT,futures
2025-09-27T13:04:00Z,4023.83,4023.83,4021.43,4022.64,2665.767,10722193.40992,2277,binance_futures,ETHUSDT,futures
