timestamp,open,high,low,close,volume,source,symbol,data_type,turnover
2025-09-28T14:50:00Z,4014.54,4017.93,4014.53,4017.72,749.13,bybit,ETHUSDT,futures,3008934.3183
2025-09-28T14:51:00Z,4017.72,4025.77,4017.71,4022.59,1891.63,bybit,ETHUSDT,futures,7609339.5095
2025-09-28T14:52:00Z,4022.59,4022.59,4018.01,4019.51,1230.66,bybit,ETHUSDT,futures,4947414.9115
2025-09-28T14:53:00Z,4019.51,4020.74,4018.6,4019.98,749.9,bybit,ETHUSDT,futures,3014341.4644
2025-09-28T14:54:00Z,4019.98,4020.98,4018.71,4020.0,198.86,bybit,ETHUSDT,futures,799359.2572
2025-09-28T14:55:00Z,4020.0,4020.98,4017.84,4020.93,379.79,bybit,ETHUSDT,futures,1526600.5703
2025-09-28T14:56:00Z,4020.93,4020.94,4018.67,4020.4,339.79,bybit,ETHUSDT,futures,1365999.1572
2025-09-28T14:57:00Z,4020.4,4020.67,4019.23,4020.05,219.18,bybit,ETHUSDT,futures,881164.3958
2025-09-28T14:58:00Z,4020.05,4021.99,4020.05,4021.2,293.41,bybit,ETHUSDT,futures,1179910.0295
2025-09-28T14:59:00Z,4021.2,4024.08,4020.66,4022.48,276.65,bybit,ETHUSDT,futures,1112847.6081
2025-09-28T15:00:00Z,4022.48,4023.67,4020.32,4020.32,295.74,bybit,ETHUSDT,futures,1189723.1741
2025-09-28T15:01:00Z,4020.32,4025.78,4018.59,4024.58,1361.51,bybit,ETHUSDT,futures,5476727.2372
2025-09-28T15:02:00Z,4024.58,4027.36,4023.93,4025.0,1422.42,bybit,ETHUSDT,futures,5726476.9797
2025-09-28T15:03:00Z,4025.0,4025.89,4024.37,4025.36,510.21,bybit,ETHUSDT,futures,2053619.8044
2025-09-28T15:04:00Z,4025.36,4026.98,4025.01,4025.01,730.37,bybit,ETHUSDT,futures,2940374.6376
2025-09-28T15:05:00Z,4025.01,4025.76,4020.64,4022.39,640.83,bybit,ETHUSDT,futures,2578245.3864
2025-09-28T15:06:00Z,4022.39,4022.57,4018.23,4018.74,2008.99,bybit,ETHUSDT,futures,8076449.7553
2025-09-28T15:07:00Z,4018.74,4018.75,4017.0,4018.43,335.19,bybit,ETHUSDT,futures,1346698.9155
2025-09-28T15:08:00Z,4018.43,4022.22,4016.96,4016.96,4012.06,bybit,ETHUSDT,futures,16127486.9183
2025-09-28T15:09:00Z,4016.96,4020.08,4016.96,4019.29,381.67,bybit,ETHUSDT,futures,1533728.6939
2025-09-28T15:10:00Z,4019.29,4019.65,4017.12,4017.68,515.89,bybit,ETHUSDT,futures,2073185.1619
2025-09-28T15:11:00Z,4017.68,4019.29,4016.08,4016.15,747.05,bybit,ETHUSDT,futures,3001840.2942
2025-09-28T15:12:00Z,4016.15,4017.06,4014.62,4016.8,809.8,bybit,ETHUSDT,futures,3251965.9761
2025-09-28T15:13:00Z,4016.8,4018.21,4015.4,4017.64,272.45,bybit,ETHUSDT,futures,1094445.7138
2025-09-28T15:14:00Z,4017.64,4019.91,4017.48,4019.91,164.85,bybit,ETHUSDT,futures,662447.0339
2025-09-28T15:15:00Z,4019.91,4021.17,4019.91,4019.92,322.64,bybit,ETHUSDT,futures,1297171.3595
2025-09-28T15:16:00Z,4019.92,4019.92,4018.5,4019.36,706.46,bybit,ETHUSDT,futures,2839534.1101
2025-09-28T15:17:00Z,4019.36,4022.44,4019.36,4021.13,713.63,bybit,ETHUSDT,futures,2869263.1205
2025-09-28T15:18:00Z,4021.13,4023.98,4021.12,4023.04,419.67,bybit,ETHUSDT,futures,1688140.4716
2025-09-28T15:19:00Z,4023.04,4023.79,4019.13,4019.68,2893.89,bybit,ETHUSDT,futures,11635396.9002
2025-09-28T15:20:00Z,4019.68,4020.0,4018.99,4019.59,562.27,bybit,ETHUSDT,futures,2260047.3933
2025-09-28T15:21:00Z,4019.59,4020.0,4019.5,4019.51,453.09,bybit,ETHUSDT,futures,1821340.1283
2025-09-28T15:22:00Z,4019.51,4019.96,4018.35,4018.39,163.89,bybit,ETHUSDT,futures,658751.2738
2025-09-28T15:23:00Z,4018.39,4019.0,4017.31,4017.77,507.28,bybit,ETHUSDT,futures,2038176.8386
2025-09-28T15:24:00Z,4017.77,4017.78,4016.21,4016.6,251.65,bybit,ETHUSDT,futures,1010780.1864
2025-09-28T15:25:00Z,4016.6,4017.76,4016.6,4017.42,340.14,bybit,ETHUSDT,futures,1366396.6564
2025-09-28T15:26:00Z,4017.42,4018.25,4017.41,4018.25,152.82,bybit,ETHUSDT,futures,614011.9495
2025-09-28T15:27:00Z,4018.25,4019.45,4018.25,4019.45,256.41,bybit,ETHUSDT,futures,1030482.7176
2025-09-28T15:28:00Z,4019.45,4019.76,4019.0,4019.26,279.5,bybit,ETHUSDT,futures,1123400.5429
2025-09-28T15:29:00Z,4019.26,4020.33,4018.79,4020.33,1913.82,bybit,ETHUSDT,futures,7693428.1061
2025-09-28T15:30:00Z,4020.33,4021.02,4019.42,4019.98,1234.86,bybit,ETHUSDT,futures,4964264.8215
2025-09-28T15:31:00Z,4019.98,4020.0,4018.68,4020.0,494.83,bybit,ETHUSDT,futures,1989047.4555
2025-09-28T15:32:00Z,4020.0,4020.0,4018.9,4019.33,273.82,bybit,ETHUSDT,futures,1100652.0369
2025-09-28T15:33:00Z,4019.33,4019.9,4019.33,4019.6,118.74,bybit,ETHUSDT,futures,477301.1185
2025-09-28T15:34:00Z,4019.6,4020.0,4019.04,4019.05,93.02,bybit,ETHUSDT,futures,373891.059
2025-09-28T15:35:00Z,4019.05,4019.05,4018.08,4018.09,110.19,bybit,ETHUSDT,futures,442807.2366
2025-09-28T15:36:00Z,4018.09,4018.57,4017.66,4018.49,198.11,bybit,ETHUSDT,futures,796044.1081
2025-09-28T15:37:00Z,4018.49,4019.55,4017.24,4017.87,660.61,bybit,ETHUSDT,futures,2654785.7988
2025-09-28T15:38:00Z,4017.87,4018.6,4016.0,4016.21,576.18,bybit,ETHUSDT,futures,2314790.9268
2025-09-28T15:39:00Z,4016.21,4016.8,4013.48,4014.43,540.68,bybit,ETHUSDT,futures,2170735.6664
2025-09-28T15:40:00Z,4014.43,4016.64,4014.21,4015.84,420.15,bybit,ETHUSDT,futures,1687150.1898
2025-09-28T15:41:00Z,4015.84,4016.4,4013.94,4016.4,1193.07,bybit,ETHUSDT,futures,4790298.0964
2025-09-28T15:42:00Z,4016.4,4018.0,4016.29,4017.99,308.0,bybit,ETHUSDT,futures,1237231.9041
2025-09-28T15:43:00Z,4017.99,4018.81,4016.64,4018.81,247.9,bybit,ETHUSDT,futures,996060.7635
2025-09-28T15:44:00Z,4018.81,4019.47,4017.64,4019.12,213.13,bybit,ETHUSDT,futures,856537.8859
2025-09-28T15:45:00Z,4019.12,4019.46,4018.2,4018.72,157.81,bybit,ETHUSDT,futures,634215.8109
2025-09-28T15:46:00Z,4018.72,4019.19,4015.12,4017.13,1933.8,bybit,ETHUSDT,futures,7768473.859
2025-09-28T15:47:00Z,4017.13,4018.03,4016.43,4017.95,255.87,bybit,ETHUSDT,futures,1027946.3683
2025-09-28T15:48:00Z,4017.95,4020.0,4017.75,4020.0,219.48,bybit,ETHUSDT,futures,882164.2879
2025-09-28T15:49:00Z,4020.0,4020.94,4018.91,4020.94,1611.73,bybit,ETHUSDT,futures,6479577.543
2025-09-28T15:50:00Z,4020.94,4020.95,4018.73,4018.8,499.7,bybit,ETHUSDT,futures,2008772.8856
2025-09-28T15:51:00Z,4018.8,4018.8,4015.45,4016.2,480.71,bybit,ETHUSDT,futures,1930893.6056
2025-09-28T15:52:00Z,4016.2,4018.7,4016.2,4018.69,257.25,bybit,ETHUSDT,futures,1033414.0067
2025-09-28T15:53:00Z,4018.69,4019.37,4017.76,4018.67,932.21,bybit,ETHUSDT,futures,3746490.5789
2025-09-28T15:54:00Z,4018.67,4020.56,4018.67,4020.21,317.23,bybit,ETHUSDT,futures,1275106.6379
2025-09-28T15:55:00Z,4020.21,4020.47,4018.85,4020.28,343.47,bybit,ETHUSDT,futures,1380651.5553
2025-09-28T15:56:00Z,4020.28,4020.44,4019.6,4019.96,101.04,bybit,ETHUSDT,futures,406185.9119
2025-09-28T15:57:00Z,4019.96,4019.96,4017.55,4017.55,193.85,bybit,ETHUSDT,futures,779030.2917
2025-09-28T15:58:00Z,4017.55,4019.39,4017.15,4019.31,260.82,bybit,ETHUSDT,futures,1048062.5514
2025-09-28T15:59:00Z,4019.31,4019.68,4018.3,4019.14,86.3,bybit,ETHUSDT,futures,346840.1463
2025-09-28T16:00:00Z,4019.14,4020.6,4019.14,4020.2,490.04,bybit,ETHUSDT,futures,1969923.8654
2025-09-28T16:01:00Z,4020.2,4021.41,4020.2,4021.01,941.27,bybit,ETHUSDT,futures,3784757.2453
2025-09-28T16:02:00Z,4021.01,4026.1,4021.01,4024.63,1698.24,bybit,ETHUSDT,futures,6831998.2069
2025-09-28T16:03:00Z,4024.63,4025.59,4019.9,4023.06,2735.99,bybit,ETHUSDT,futures,11004931.2843
2025-09-28T16:04:00Z,4023.06,4026.12,4022.73,4024.14,1033.83,bybit,ETHUSDT,futures,4160879.1855
2025-09-28T16:05:00Z,4024.14,4027.0,4024.14,4026.18,1784.66,bybit,ETHUSDT,futures,7185331.9377
2025-09-28T16:06:00Z,4026.18,4031.04,4026.18,4029.53,2894.66,bybit,ETHUSDT,futures,11662985.9911
2025-09-28T16:07:00Z,4029.53,4053.4,4029.23,4043.27,15771.38,bybit,ETHUSDT,futures,63757115.2965
2025-09-28T16:08:00Z,4043.27,4045.03,4038.31,4038.31,2865.5,bybit,ETHUSDT,futures,11580182.8548
2025-09-28T16:09:00Z,4038.31,4038.31,4033.99,4036.47,1650.76,bybit,ETHUSDT,futures,6662005.5099
2025-09-28T16:10:00Z,4036.47,4037.18,4032.72,4032.89,1868.15,bybit,ETHUSDT,futures,7538986.7415
2025-09-28T16:11:00Z,4032.89,4036.58,4032.45,4035.34,797.78,bybit,ETHUSDT,futures,3218808.1012
2025-09-28T16:12:00Z,4035.34,4035.35,4031.95,4033.6,746.61,bybit,ETHUSDT,futures,3010964.9199
2025-09-28T16:13:00Z,4033.6,4035.2,4032.52,4034.51,491.17,bybit,ETHUSDT,futures,1981331.0479
2025-09-28T16:14:00Z,4034.51,4036.63,4030.67,4031.94,1203.5,bybit,ETHUSDT,futures,4853914.5493
2025-09-28T16:15:00Z,4031.94,4032.7,4029.0,4030.37,1195.26,bybit,ETHUSDT,futures,4817448.6726
2025-09-28T16:16:00Z,4030.37,4031.88,4029.0,4030.62,1429.28,bybit,ETHUSDT,futures,5760117.3982
2025-09-28T16:17:00Z,4030.62,4030.63,4027.83,4028.43,1719.92,bybit,ETHUSDT,futures,6929656.83
2025-09-28T16:18:00Z,4028.43,4029.4,4027.01,4028.79,744.42,bybit,ETHUSDT,futures,2998564.8054
2025-09-28T16:19:00Z,4028.79,4032.22,4027.0,4029.75,1004.62,bybit,ETHUSDT,futures,4048245.8027
2025-09-28T16:20:00Z,4029.75,4032.21,4029.18,4031.17,489.37,bybit,ETHUSDT,futures,1972565.5539
2025-09-28T16:21:00Z,4031.17,4033.04,4029.65,4030.01,321.89,bybit,ETHUSDT,futures,1297658.9314
2025-09-28T16:22:00Z,4030.01,4033.39,4029.36,4033.21,409.86,bybit,ETHUSDT,futures,1652052.4559
2025-09-28T16:23:00Z,4033.21,4036.54,4032.8,4035.4,732.13,bybit,ETHUSDT,futures,2954138.1426
2025-09-28T16:24:00Z,4035.4,4036.47,4032.54,4032.54,587.14,bybit,ETHUSDT,futures,2369068.0323
2025-09-28T16:25:00Z,4032.54,4033.59,4031.29,4032.4,358.35,bybit,ETHUSDT,futures,1445023.9487
2025-09-28T16:26:00Z,4032.4,4033.12,4031.24,4031.25,752.93,bybit,ETHUSDT,futures,3035816.6634
2025-09-28T16:27:00Z,4031.25,4033.71,4030.34,4031.58,820.34,bybit,ETHUSDT,futures,3307163.9731
2025-09-28T16:28:00Z,4031.58,4032.56,4030.28,4030.28,711.46,bybit,ETHUSDT,futures,2868300.4489
2025-09-28T16:29:00Z,4030.28,4030.48,4028.69,4028.69,299.34,bybit,ETHUSDT,futures,1206241.259
2025-09-28T16:30:00Z,4028.69,4030.46,4027.06,4027.57,854.93,bybit,ETHUSDT,futures,3443773.3612
2025-09-28T16:31:00Z,4027.57,4030.01,4027.34,4027.48,570.64,bybit,ETHUSDT,futures,2298867.7094
2025-09-28T16:32:00Z,4027.48,4027.99,4026.58,4027.99,549.89,bybit,ETHUSDT,futures,2214524.2482
2025-09-28T16:33:00Z,4027.99,4028.71,4026.61,4026.75,394.2,bybit,ETHUSDT,futures,1587594.7422
2025-09-28T16:34:00Z,4026.75,4027.83,4025.0,4025.0,1409.82,bybit,ETHUSDT,futures,5675914.3636
2025-09-28T16:35:00Z,4025.0,4025.4,4022.16,4024.67,1070.13,bybit,ETHUSDT,futures,4305787.5787
2025-09-28T16:36:00Z,4024.67,4025.71,4022.62,4022.62,289.54,bybit,ETHUSDT,futures,1165164.1384
2025-09-28T16:37:00Z,4022.62,4023.54,4022.62,4023.53,127.42,bybit,ETHUSDT,futures,512658.724
2025-09-28T16:38:00Z,4023.53,4023.54,4021.07,4021.65,915.21,bybit,ETHUSDT,futures,3680915.0529
2025-09-28T16:39:00Z,4021.65,4023.0,4021.65,4022.99,91.04,bybit,ETHUSDT,futures,366213.2427
2025-09-28T16:40:00Z,4022.99,4026.49,4022.91,4026.49,370.02,bybit,ETHUSDT,futures,1489355.0611
2025-09-28T16:41:00Z,4026.49,4027.34,4025.58,4026.45,346.1,bybit,ETHUSDT,futures,1393587.1744
2025-09-28T16:42:00Z,4026.45,4028.13,4025.6,4028.13,233.16,bybit,ETHUSDT,futures,938941.1192
2025-09-28T16:43:00Z,4028.13,4028.61,4026.83,4027.01,121.71,bybit,ETHUSDT,futures,490243.0607
2025-09-28T16:44:00Z,4027.01,4027.01,4025.3,4026.23,126.8,bybit,ETHUSDT,futures,510499.0731
2025-09-28T16:45:00Z,4026.23,4027.46,4025.95,4027.08,124.9,bybit,ETHUSDT,futures,502932.3547
2025-09-28T16:46:00Z,4027.08,4029.85,4026.45,4027.6,151.48,bybit,ETHUSDT,futures,610180.0917
2025-09-28T16:47:00Z,4027.6,4027.65,4025.0,4025.54,119.9,bybit,ETHUSDT,futures,482694.8912
2025-09-28T16:48:00Z,4025.54,4026.62,4025.5,4025.5,87.23,bybit,ETHUSDT,futures,351194.1008
2025-09-28T16:49:00Z,4025.5,4026.93,4025.23,4026.65,221.6,bybit,ETHUSDT,futures,892185.7513
2025-09-28T16:50:00Z,4026.65,4026.65,4024.15,4025.84,248.09,bybit,ETHUSDT,futures,998645.8757
2025-09-28T16:51:00Z,4025.84,4026.1,4025.0,4026.1,95.3,bybit,ETHUSDT,futures,383632.3889
2025-09-28T16:52:00Z,4026.1,4028.02,4025.46,4028.0,115.08,bybit,ETHUSDT,futures,463500.8044
2025-09-28T16:53:00Z,4028.0,4028.23,4027.01,4027.01,159.41,bybit,ETHUSDT,futures,642075.4382
2025-09-28T16:54:00Z,4027.01,4028.91,4026.37,4027.38,216.15,bybit,ETHUSDT,futures,870635.7324
2025-09-28T16:55:00Z,4027.38,4028.1,4026.87,4028.01,150.07,bybit,ETHUSDT,futures,604385.1805
2025-09-28T16:56:00Z,4028.01,4029.06,4026.56,4027.87,165.91,bybit,ETHUSDT,futures,668245.3328
2025-09-28T16:57:00Z,4027.87,4030.08,4027.56,4029.43,235.52,bybit,ETHUSDT,futures,948980.779
2025-09-28T16:58:00Z,4029.43,4031.11,4029.13,4030.5,354.9,bybit,ETHUSDT,futures,1430228.4604
2025-09-28T16:59:00Z,4030.5,4031.54,4029.68,4030.81,114.9,bybit,ETHUSDT,futures,463103.4899
2025-09-28T17:00:00Z,4030.81,4032.59,4030.2,4031.59,446.35,bybit,ETHUSDT,futures,1799478.9222
2025-09-28T17:01:00Z,4031.59,4031.93,4029.18,4030.36,313.87,bybit,ETHUSDT,futures,1264966.5371
2025-09-28T17:02:00Z,4030.36,4030.37,4026.82,4026.83,780.82,bybit,ETHUSDT,futures,3145357.9583
2025-09-28T17:03:00Z,4026.83,4030.92,4026.82,4030.8,337.41,bybit,ETHUSDT,futures,1359438.8865
2025-09-28T17:04:00Z,4030.8,4031.99,4028.51,4031.99,178.65,bybit,ETHUSDT,futures,720101.2327
2025-09-28T17:05:00Z,4031.99,4032.86,4030.77,4032.74,190.19,bybit,ETHUSDT,futures,766867.9564
2025-09-28T17:06:00Z,4032.74,4041.94,4032.74,4039.36,3419.82,bybit,ETHUSDT,futures,13810316.8582
2025-09-28T17:07:00Z,4039.36,4041.4,4036.37,4036.9,1307.35,bybit,ETHUSDT,futures,5279743.7049
2025-09-28T17:08:00Z,4036.9,4040.0,4035.65,4035.65,1057.6,bybit,ETHUSDT,futures,4270807.4086
2025-09-28T17:09:00Z,4035.65,4038.16,4035.65,4038.16,344.1,bybit,ETHUSDT,futures,1389154.919
2025-09-28T17:10:00Z,4038.16,4038.47,4036.44,4036.84,414.28,bybit,ETHUSDT,futures,1672673.7271
2025-09-28T17:11:00Z,4036.84,4039.0,4036.84,4038.23,415.65,bybit,ETHUSDT,futures,1678540.6196
2025-09-28T17:12:00Z,4038.23,4039.14,4035.74,4036.47,323.26,bybit,ETHUSDT,futures,1305048.1172
2025-09-28T17:13:00Z,4036.47,4037.43,4034.87,4036.4,718.23,bybit,ETHUSDT,futures,2898970.5923
2025-09-28T17:14:00Z,4036.4,4042.36,4036.4,4038.01,6312.35,bybit,ETHUSDT,futures,25497691.7263
2025-09-28T17:15:00Z,4038.01,4038.01,4033.8,4035.34,5459.32,bybit,ETHUSDT,futures,22031543.0634
2025-09-28T17:16:00Z,4035.34,4036.22,4034.63,4035.45,326.67,bybit,ETHUSDT,futures,1318311.5768
2025-09-28T17:17:00Z,4035.45,4036.4,4033.13,4033.24,219.97,bybit,ETHUSDT,futures,887614.7415
2025-09-28T17:18:00Z,4033.24,4033.9,4031.04,4031.34,395.58,bybit,ETHUSDT,futures,1595108.9483
2025-09-28T17:19:00Z,4031.34,4033.34,4030.96,4031.94,228.49,bybit,ETHUSDT,futures,921340.9665
2025-09-28T17:20:00Z,4031.94,4033.0,4031.03,4031.36,393.47,bybit,ETHUSDT,futures,1586553.2761
2025-09-28T17:21:00Z,4031.36,4031.36,4028.83,4029.29,582.28,bybit,ETHUSDT,futures,2346476.6067
2025-09-28T17:22:00Z,4029.29,4029.95,4028.85,4029.21,168.76,bybit,ETHUSDT,futures,679998.0954
2025-09-28T17:23:00Z,4029.21,4029.24,4026.09,4026.52,226.95,bybit,ETHUSDT,futures,914195.515
2025-09-28T17:24:00Z,4026.52,4026.53,4022.15,4022.67,1102.73,bybit,ETHUSDT,futures,4436894.4996
2025-09-28T17:25:00Z,4022.67,4025.95,4021.1,4025.47,1640.32,bybit,ETHUSDT,futures,6599503.4123
2025-09-28T17:26:00Z,4025.47,4028.86,4024.82,4028.85,950.75,bybit,ETHUSDT,futures,3828387.0235
2025-09-28T17:27:00Z,4028.85,4036.88,4027.68,4035.39,3885.75,bybit,ETHUSDT,futures,15671519.473
2025-09-28T17:28:00Z,4035.39,4041.55,4035.39,4036.49,1503.7,bybit,ETHUSDT,futures,6072684.8166
2025-09-28T17:29:00Z,4036.49,4036.75,4035.42,4035.72,228.37,bybit,ETHUSDT,futures,921684.4727
2025-09-28T17:30:00Z,4035.72,4038.28,4034.0,4034.0,365.98,bybit,ETHUSDT,futures,1477161.1403
2025-09-28T17:31:00Z,4034.0,4034.1,4030.87,4031.4,461.76,bybit,ETHUSDT,futures,1861869.5249
2025-09-28T17:32:00Z,4031.4,4032.99,4031.4,4032.14,678.03,bybit,ETHUSDT,futures,2733897.8695
2025-09-28T17:33:00Z,4032.14,4032.14,4030.88,4031.16,264.51,bybit,ETHUSDT,futures,1066343.2503
2025-09-28T17:34:00Z,4031.16,4031.93,4030.61,4031.51,149.55,bybit,ETHUSDT,futures,602826.0916
2025-09-28T17:35:00Z,4031.51,4036.64,4031.51,4035.6,428.96,bybit,ETHUSDT,futures,1730516.9877
2025-09-28T17:36:00Z,4035.6,4037.39,4035.0,4036.65,247.41,bybit,ETHUSDT,futures,998556.3424
2025-09-28T17:37:00Z,4036.65,4041.83,4036.64,4039.38,771.34,bybit,ETHUSDT,futures,3116018.6638
2025-09-28T17:38:00Z,4039.38,4039.41,4037.8,4038.41,236.42,bybit,ETHUSDT,futures,954761.0006
2025-09-28T17:39:00Z,4038.41,4043.34,4038.4,4042.28,467.4,bybit,ETHUSDT,futures,1888838.2036
2025-09-28T17:40:00Z,4042.28,4042.81,4038.92,4041.31,1012.03,bybit,ETHUSDT,futures,4089511.5102
2025-09-28T17:41:00Z,4041.31,4042.54,4040.0,4042.5,841.94,bybit,ETHUSDT,futures,3402702.3396
2025-09-28T17:42:00Z,4042.5,4047.01,4042.5,4045.37,1771.93,bybit,ETHUSDT,futures,7168196.9278
2025-09-28T17:43:00Z,4045.37,4046.65,4043.31,4043.31,532.12,bybit,ETHUSDT,futures,2152598.7758
2025-09-28T17:44:00Z,4043.31,4044.55,4041.64,4043.29,494.11,bybit,ETHUSDT,futures,1997693.2529
2025-09-28T17:45:00Z,4043.29,4049.36,4042.08,4047.67,2248.36,bybit,ETHUSDT,futures,9098376.2914
2025-09-28T17:46:00Z,4047.67,4049.04,4045.54,4047.92,546.13,bybit,ETHUSDT,futures,2210133.9731
2025-09-28T17:47:00Z,4047.92,4049.56,4046.85,4046.87,948.73,bybit,ETHUSDT,futures,3840698.0973
2025-09-28T17:48:00Z,4046.87,4046.87,4044.99,4045.32,428.84,bybit,ETHUSDT,futures,1734907.7136
2025-09-28T17:49:00Z,4045.32,4045.59,4040.64,4040.99,576.38,bybit,ETHUSDT,futures,2330162.3284
2025-09-28T17:50:00Z,4040.99,4044.14,4040.5,4040.77,347.07,bybit,ETHUSDT,futures,1403024.9388
2025-09-28T17:51:00Z,4040.77,4043.45,4040.77,4042.23,1230.03,bybit,ETHUSDT,futures,4972300.9995
2025-09-28T17:52:00Z,4042.23,4042.34,4040.44,4040.44,218.4,bybit,ETHUSDT,futures,882637.1038
2025-09-28T17:53:00Z,4040.44,4041.36,4036.34,4036.52,946.82,bybit,ETHUSDT,futures,3824455.3001
2025-09-28T17:54:00Z,4036.52,4038.82,4035.32,4036.53,1587.33,bybit,ETHUSDT,futures,6408845.281
2025-09-28T17:55:00Z,4036.53,4036.64,4033.07,4035.59,851.15,bybit,ETHUSDT,futures,3433989.7463
2025-09-28T17:56:00Z,4035.59,4036.0,4035.0,4035.8,476.83,bybit,ETHUSDT,futures,1924115.6612
2025-09-28T17:57:00Z,4035.8,4038.23,4035.07,4037.6,201.88,bybit,ETHUSDT,futures,814818.8052
2025-09-28T17:58:00Z,4037.6,4039.76,4037.11,4038.49,344.89,bybit,ETHUSDT,futures,1392684.8741
2025-09-28T17:59:00Z,4038.49,4038.65,4036.68,4037.58,598.45,bybit,ETHUSDT,futures,2416477.6792
2025-09-28T18:00:00Z,4037.58,4039.21,4037.21,4037.82,733.72,bybit,ETHUSDT,futures,2962793.432
2025-09-28T18:01:00Z,4037.82,4038.94,4037.4,4037.86,199.72,bybit,ETHUSDT,futures,806450.2913
2025-09-28T18:02:00Z,4037.86,4041.81,4037.65,4040.53,621.82,bybit,ETHUSDT,futures,2512520.5465
2025-09-28T18:03:00Z,4040.53,4042.7,4040.47,4042.43,758.55,bybit,ETHUSDT,futures,3065525.1201
2025-09-28T18:04:00Z,4042.43,4043.43,4041.83,4042.6,221.12,bybit,ETHUSDT,futures,893940.1291
2025-09-28T18:05:00Z,4042.6,4042.6,4038.48,4039.4,538.63,bybit,ETHUSDT,futures,2175975.5842
2025-09-28T18:06:00Z,4039.4,4042.0,4039.0,4042.0,164.63,bybit,ETHUSDT,futures,665066.4213
2025-09-28T18:07:00Z,4042.0,4042.25,4037.12,4038.47,1295.42,bybit,ETHUSDT,futures,5232308.6996
2025-09-28T18:08:00Z,4038.47,4038.47,4036.06,4037.6,229.35,bybit,ETHUSDT,futures,925979.4381
2025-09-28T18:09:00Z,4037.6,4037.6,4035.01,4035.19,258.36,bybit,ETHUSDT,futures,1042780.5643
2025-09-28T18:10:00Z,4035.19,4036.78,4035.1,4035.33,303.3,bybit,ETHUSDT,futures,1224125.1033
2025-09-28T18:11:00Z,4035.33,4037.0,4035.0,4035.4,179.64,bybit,ETHUSDT,futures,724991.1463
2025-09-28T18:12:00Z,4035.4,4036.64,4033.2,4034.33,346.1,bybit,ETHUSDT,futures,1396376.5478
2025-09-28T18:13:00Z,4034.33,4035.99,4034.33,4035.99,430.09,bybit,ETHUSDT,futures,1735462.9792
2025-09-28T18:14:00Z,4035.99,4036.93,4035.42,4035.89,176.32,bybit,ETHUSDT,futures,711704.5151
2025-09-28T18:15:00Z,4035.89,4037.19,4034.76,4037.19,132.68,bybit,ETHUSDT,futures,535474.8903
2025-09-28T18:16:00Z,4037.19,4038.95,4036.0,4036.8,257.08,bybit,ETHUSDT,futures,1038048.1775
2025-09-28T18:17:00Z,4036.8,4038.59,4035.61,4035.8,397.87,bybit,ETHUSDT,futures,1606312.5265
2025-09-28T18:18:00Z,4035.8,4038.26,4034.02,4034.73,2701.11,bybit,ETHUSDT,futures,10902093.1837
2025-09-28T18:19:00Z,4034.73,4035.56,4034.18,4035.43,266.14,bybit,ETHUSDT,futures,1073774.8065
2025-09-28T18:20:00Z,4035.43,4035.87,4034.78,4035.87,239.61,bybit,ETHUSDT,futures,966872.1494
2025-09-28T18:21:00Z,4035.87,4037.85,4035.7,4037.0,153.84,bybit,ETHUSDT,futures,621124.9406
2025-09-28T18:22:00Z,4037.0,4038.99,4037.0,4038.62,198.87,bybit,ETHUSDT,futures,803144.6184
2025-09-28T18:23:00Z,4038.62,4038.8,4035.6,4035.66,164.63,bybit,ETHUSDT,futures,664694.3092
2025-09-28T18:24:00Z,4035.66,4035.67,4034.82,4035.33,81.03,bybit,ETHUSDT,futures,326963.8769
2025-09-28T18:25:00Z,4035.33,4036.99,4035.33,4036.25,230.95,bybit,ETHUSDT,futures,932183.9712
2025-09-28T18:26:00Z,4036.25,4037.06,4036.25,4036.68,43.29,bybit,ETHUSDT,futures,174753.5746
2025-09-28T18:27:00Z,4036.68,4036.69,4035.42,4036.02,68.96,bybit,ETHUSDT,futures,278321.2119
2025-09-28T18:28:00Z,4036.02,4037.23,4035.93,4037.18,57.3,bybit,ETHUSDT,futures,231301.611
2025-09-28T18:29:00Z,4037.18,4037.18,4035.2,4035.2,81.99,bybit,ETHUSDT,futures,330941.2511
2025-09-28T18:30:00Z,4035.2,4036.54,4035.05,4036.54,86.19,bybit,ETHUSDT,futures,347860.6999
2025-09-28T18:31:00Z,4036.54,4037.18,4036.18,4036.5,81.55,bybit,ETHUSDT,futures,329196.3049
2025-09-28T18:32:00Z,4036.5,4037.58,4035.39,4036.01,96.12,bybit,ETHUSDT,futures,387979.3863
2025-09-28T18:33:00Z,4036.01,4036.99,4034.6,4034.6,87.02,bybit,ETHUSDT,futures,351178.0861
2025-09-28T18:34:00Z,4034.6,4037.05,4034.6,4036.83,126.48,bybit,ETHUSDT,futures,510446.6287
2025-09-28T18:35:00Z,4036.83,4039.35,4036.83,4038.06,238.07,bybit,ETHUSDT,futures,961379.5016
2025-09-28T18:36:00Z,4038.06,4040.82,4038.06,4039.46,251.23,bybit,ETHUSDT,futures,1014959.4783
2025-09-28T18:37:00Z,4039.46,4039.46,4037.05,4038.8,100.5,bybit,ETHUSDT,futures,405832.8003
2025-09-28T18:38:00Z,4038.8,4038.92,4037.76,4038.22,68.85,bybit,ETHUSDT,futures,278043.9999
